# hh_euler_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
16240, -64.974661
16310, -64.974578
16380, -64.974496
16450, -64.974415
16520, -64.974336
16590, -64.974259
16660, -64.974183
16730, -64.974108
16800, -64.974035
16870, -64.973964
16940, -64.973894
17010, -64.973826
17080, -64.973759
17150, -64.973695
17220, -64.973632
17290, -64.973570
17360, -64.973510
17430, -64.973452
17500, -64.973396
17570, -64.973342
17640, -64.973289
17710, -64.973238
17780, -64.973188
17850, -64.973141
17920, -64.973095
17990, -64.973051
18060, -64.973009
18130, -64.972968
18200, -64.972929
18270, -64.972892
18340, -64.972856
18410, -64.972822
18480, -64.972790
18550, -64.972759
18620, -64.972730
18690, -64.972703
18760, -64.972677
18830, -64.972653
18900, -64.972630
18970, -64.972609
19040, -64.972590
19110, -64.972572
19180, -64.972555
19250, -64.972540
19320, -64.972526
19390, -64.972514
19460, -64.972503
19530, -64.972493
19600, -64.972485
19670, -64.972478
19740, -64.972472
19810, -64.972468
19880, -64.972465
19950, -64.972462
20020, -64.972461
20090, -64.972462
20160, -64.972463
20230, -64.972465
20300, -64.972468
20370, -64.972473
20440, -64.972478
20510, -64.972484
20580, -64.972491
20650, -64.972499
20720, -64.972508
20790, -64.972518
20860, -64.972528
20930, -64.972539
21000, -64.972551
21070, -64.972564
21140, -64.972577
21210, -64.972591
21280, -64.972606
21350, -64.972621
21420, -64.972636
21490, -64.972653
21560, -64.972669
21630, -64.972686
21700, -64.972704
21770, -64.972722
21840, -64.972740
21910, -64.972759
21980, -64.972778
22050, -64.972797
22120, -64.972817
22190, -64.972837
22260, -64.972857
22330, -64.972877
22400, -64.972897
22470, -64.972918
22540, -64.972939
22610, -64.972960
22680, -64.972980
22750, -64.973001
22820, -64.973022
22890, -64.973043
22960, -64.973065
23030, -64.973086
23100, -64.973107
23170, -64.973128
23240, -64.973148
23310, -64.973169
23380, -64.973190
23450, -64.973210
23520, -64.973231
23590, -64.973251
23660, -64.973271
23730, -64.973291
23800, -64.973311
23870, -64.973331
23940, -64.973350
24010, -64.973369
24080, -64.973388
24150, -64.973407
24220, -64.973425
24290, -64.973443
24360, -64.973461
24430, -64.973478
24500, -64.973496
24570, -64.973512
24640, -64.973529
24710, -64.973545
24780, -64.973561
24850, -64.973577
24920, -64.973592
24990, -64.973607
25060, -64.973622
25130, -64.973636
25200, -64.973650
25270, -64.973664
25340, -64.973677
25410, -64.973690
25480, -64.973702
25550, -64.973714
25620, -64.973726
25690, -64.973737
25760, -64.973748
25830, -64.973759
25900, -64.973769
25970, -64.973779
26040, -64.973789
26110, -64.973798
26180, -64.973807
26250, -64.973815
26320, -64.973823
26390, -64.973831
26460, -64.973838
26530, -64.973845
26600, -64.973852
26670, -64.973858
26740, -64.973864
26810, -64.973870
26880, -64.973875
26950, -64.973880
27020, -64.973885
27090, -64.973889
27160, -64.973893
27230, -64.973897
27300, -64.973900
27370, -64.973903
27440, -64.973906
27510, -64.973909
27580, -64.973911
27650, -64.973913
27720, -64.973914
27790, -64.973916
27860, -64.973917
27930, -64.973918
28000, -64.973918
28070, -64.973919
28140, -64.973919
28210, -64.973919
28280, -64.973919
28350, -64.973918
28420, -64.973917
28490, -64.973916
28560, -64.973915
28630, -64.973914
28700, -64.973912
28770, -64.973911
28840, -64.973909
28910, -64.973907
28980, -64.973905
29050, -64.973902
29120, -64.973900
29190, -64.973897
29260, -64.973894
29330, -64.973891
29400, -64.973888
29470, -64.973885
29540, -64.973882
29610, -64.973878
29680, -64.973875
29750, -64.973871
29820, -64.973868
29890, -64.973864
29960, -64.973860
30030, -64.973856
30100, -64.973852
30170, -64.973848
30240, -64.973844
30310, -64.973840
30380, -64.973836
30450, -64.973832
30520, -64.973828
30590, -64.973823
30660, -64.973819
30730, -64.973815
30800, -64.973810
30870, -64.973806
30940, -64.973802
31010, -64.973797
31080, -64.973793
31150, -64.973789
31220, -64.973784
31290, -64.973780
31360, -64.973776
31430, -64.973772
31500, -64.973767
31570, -64.973763
31640, -64.973759
31710, -64.973755
31780, -64.973751
31850, -64.973747
31920, -64.973742
31990, -64.973738
32060, -64.973735
32130, -64.973731
32200, -64.973727
32270, -64.973723
32340, -64.973719
32410, -64.973716
32480, -64.973712
32550, -64.973708
32620, -64.973705
32690, -64.973701
32760, -64.973698
32830, -64.973695
32900, -64.973692
32970, -64.973688
33040, -64.973685
33110, -64.973682
33180, -64.973679
33250, -64.973676
33320, -64.973674
33390, -64.973671
33460, -64.973668
33530, -64.973666
33600, -64.973663
33670, -64.973661
33740, -64.973658
33810, -64.973656
33880, -64.973654
33950, -64.973652
34020, -64.973650
34090, -64.973648
34160, -64.973646
34230, -64.973644
34300, -64.973642
34370, -64.973641
34440, -64.973639
34510, -64.973638
34580, -64.973636
34650, -64.973635
34720, -64.973634
34790, -64.973632
34860, -64.973631
34930, -64.973630
35000, -64.973629
35070, -64.973628
35140, -64.973627
35210, -64.973627
35280, -64.973626
35350, -64.973625
35420, -64.973625
35490, -64.973624
35560, -64.973624
35630, -64.973623
35700, -64.973623
35770, -64.973622
35840, -64.973622
35910, -64.973622
35980, -64.973622
36050, -64.973622
36120, -64.973622
36190, -64.973622
36260, -64.973622
36330, -64.973622
36400, -64.973622
36470, -64.973622
36540, -64.973622
36610, -64.973623
36680, -64.973623
36750, -64.973623
36820, -64.973624
36890, -64.973624
36960, -64.973625
37030, -64.973625
37100, -64.973626
37170, -64.973626
37240, -64.973627
37310, -64.973628
37380, -64.973628
37450, -64.973629
37520, -64.973630
37590, -64.973630
37660, -64.973631
37730, -64.973632
37800, -64.973633
37870, -64.973633
37940, -64.973634
38010, -64.973635
38080, -64.973636
38150, -64.973637
38220, -64.973638
38290, -64.973639
38360, -64.973640
38430, -64.973640
38500, -64.973641
38570, -64.973642
38640, -64.973643
38710, -64.973644
38780, -64.973645
38850, -64.973646
38920, -64.973647
38990, -64.973648
39060, -64.973649
39130, -64.973650
39200, -64.973651
39270, -64.973652
39340, -64.973653
39410, -64.973654
39480, -64.973655
39550, -64.973655
39620, -64.973656
39690, -64.973657
39760, -64.973658
39830, -64.973659
39900, -64.973660
39970, -64.973661
40040, -64.973662
40110, -64.973663
40180, -64.973664
40250, -64.973664
40320, -64.973665
40390, -64.973666
40460, -64.973667
40530, -64.973668
40600, -64.973668
40670, -64.973669
40740, -64.973670
40810, -64.973671
40880, -64.973671
40950, -64.973672
41020, -64.973673
41090, -64.973673
41160, -64.973674
41230, -64.973675
41300, -64.973675
41370, -64.973676
41440, -64.973677
41510, -64.973677
41580, -64.973678
41650, -64.973678
41720, -64.973679
41790, -64.973679
41860, -64.973680
41930, -64.973680
42000, -64.973681
42070, -64.973681
42140, -64.973682
42210, -64.973682
42280, -64.973683
42350, -64.973683
42420, -64.973683
42490, -64.973684
42560, -64.973684
42630, -64.973684
42700, -64.973685
42770, -64.973685
42840, -64.973685
42910, -64.973686
42980, -64.973686
43050, -64.973686
43120, -64.973686
43190, -64.973686
43260, -64.973687
43330, -64.973687
43400, -64.973687
43470, -64.973687
43540, -64.973687
43610, -64.973687
43680, -64.973688
43750, -64.973688
43820, -64.973688
43890, -64.973688
43960, -64.973688
44030, -64.973688
44100, -64.973688
44170, -64.973688
44240, -64.973688
44310, -64.973688
44380, -64.973688
44450, -64.973688
44520, -64.973688
44590, -64.973688
44660, -64.973688
44730, -64.973688
44800, -64.973688
44870, -64.973688
44940, -64.973688
45010, -64.973688
45080, -64.973688
45150, -64.973687
45220, -64.973687
45290, -64.973687
45360, -64.973687
45430, -64.973687
45500, -64.973687
45570, -64.973687
45640, -64.973687
45710, -64.973686
45780, -64.973686
45850, -64.973686
45920, -64.973686
45990, -64.973686
46060, -64.973686
46130, -64.973686
46200, -64.973685
46270, -64.973685
46340, -64.973685
46410, -64.973685
46480, -64.973685
46550, -64.973684
46620, -64.973684
46690, -64.973684
46760, -64.973684
46830, -64.973684
46900, -64.973684
46970, -64.973683
47040, -64.973683
47110, -64.973683
47180, -64.973683
47250, -64.973683
47320, -64.973682
47390, -64.973682
47460, -64.973682
47530, -64.973682
47600, -64.973682
47670, -64.973682
47740, -64.973681
47810, -64.973681
47880, -64.973681
47950, -64.973681
48020, -64.973681
48090, -64.973680
48160, -64.973680
48230, -64.973680
48300, -64.973680
48370, -64.973680
48440, -64.973680
48510, -64.973679
48580, -64.973679
48650, -64.973679
48720, -64.973679
48790, -64.973679
48860, -64.973679
48930, -64.973679
49000, -64.973678
49070, -64.973678
49140, -64.973678
49210, -64.973678
49280, -64.973678
49350, -64.973678
49420, -64.973678
49490, -64.973678
49560, -64.973677
49630, -64.973677
49700, -64.973677
49770, -64.973677
49840, -64.973677
49910, -64.973677
49980, -64.973677
50050, -61.708031
50120, -58.568395
50190, -55.510975
50260, -52.476121
50330, -49.349315
50400, -45.940946
50470, -41.906460
50540, -36.636738
50610, -28.993085
50680, -16.900850
50750, 2.632197
50820, 28.383728
50890, 44.185688
50960, 44.545219
51030, 42.900290
51100, 40.817799
51170, 38.265754
51240, 35.364068
51310, 32.185943
51380, 28.795404
51450, 25.256003
51520, 21.616079
51590, 17.924165
51660, 14.213049
51730, 10.515971
51800, 6.851386
51870, 3.239750
51940, -0.311790
52010, -3.792262
52080, -7.201977
52150, -10.536321
52220, -13.801080
52290, -16.995817
52360, -20.130808
52430, -23.212743
52500, -26.259810
52570, -29.288390
52640, -32.330721
52710, -35.420620
52780, -38.610151
52850, -41.952605
52920, -45.512787
52990, -49.336254
53060, -53.431406
53130, -57.696262
53200, -61.870240
53270, -65.526314
53340, -68.271367
53410, -69.996143
53480, -70.911239
53550, -71.312172
53620, -71.432944
53690, -71.405523
53760, -71.305133
53830, -71.163455
53900, -71.002005
53970, -70.825555
54040, -70.642418
54110, -70.450908
54180, -70.256151
54250, -70.054866
54320, -69.851365
54390, -69.641947
54460, -69.430702
54530, -69.213826
54600, -68.995357
54670, -68.771469
54740, -68.546174
54810, -68.315647
54880, -68.083914
54950, -67.847167
55020, -67.609430
55090, -67.366890
55160, -67.123590
55230, -66.875746
55300, -66.627396
55370, -66.374745
55440, -66.121844
55510, -65.864931
55580, -65.608050
55650, -65.347412
55720, -65.087073
55790, -64.823284
55860, -64.560072
55930, -64.293647
56000, -64.028059
56070, -63.759565
56140, -63.492142
56210, -63.221992
56280, -62.953148
56350, -62.681839
56420, -62.411986
56490, -62.139770
56560, -61.869197
56630, -61.596415
56700, -61.325295
56770, -61.051985
56840, -60.780454
56910, -60.506712
56980, -60.234571
57050, -59.960138
57120, -59.687292
57190, -59.411894
57260, -59.137687
57330, -58.860721
57400, -58.584654
57470, -58.305254
57540, -58.026167
57610, -57.743366
57680, -57.460146
57750, -57.172154
57820, -56.882910
57890, -56.588002
57960, -56.290456
58030, -55.985729
58100, -55.677094
58170, -55.359325
58240, -55.035145
58310, -54.699674
58380, -54.354838
58450, -53.994903
58520, -53.621960
58590, -53.228975
58660, -52.816789
58730, -52.377739
58800, -51.910737
58870, -51.406455
58940, -50.860966
59010, -50.261502
59080, -49.599814
59150, -48.856567
59220, -48.015771
59290, -47.046900
59360, -45.917194
59430, -44.572657
59500, -42.946938
59570, -40.938476
59640, -38.411561
59710, -35.165549
59780, -30.936593
59850, -25.388584
59920, -18.212990
59990, -9.382894
60060, 0.299472
60130, 8.891880
60200, 14.305180
60270, 16.053489
60340, 15.139194
60410, 12.720988
60480, 9.526880
60550, 5.957246
60620, 2.224722
60690, -1.544632
60760, -5.284337
60830, -8.950871
60900, -12.527089
60970, -16.000961
61040, -19.374842
61110, -22.651719
61180, -25.846801
61250, -28.974357
61320, -32.063957
61390, -35.146057
61460, -38.266279
61530, -41.468408
61600, -44.804600
61670, -48.309121
61740, -51.991949
61810, -55.790824
61880, -59.546313
61950, -62.984066
62020, -65.809819
62090, -67.843528
62160, -69.125322
62230, -69.830767
62300, -70.161736
62370, -70.264564
62440, -70.238406
62510, -70.135138
62580, -69.989892
62650, -69.816325
62720, -69.627970
62790, -69.426541
62860, -69.218991
62930, -69.003389
63000, -68.784647
63070, -68.559676
63140, -68.332727
63210, -68.100345
63280, -67.866564
63350, -67.627800
63420, -67.387998
63490, -67.143542
63560, -66.898368
63630, -66.648845
63700, -66.398882
63770, -66.144855
63840, -65.890693
63910, -65.632771
63980, -65.374990
64050, -65.113733
64120, -64.852933
64190, -64.588960
64260, -64.325705
64330, -64.059554
64400, -63.794435
64470, -63.526690
64540, -63.260190
64610, -62.991316
64680, -62.723980
64750, -62.454463
64820, -62.186610
64890, -61.916785
64960, -61.648832
65030, -61.378990
65100, -61.111065
65170, -60.841392
65240, -60.573705
65310, -60.304194
65380, -60.036610
65450, -59.767256
65520, -59.499704
65590, -59.230084
65660, -58.962088
65730, -58.691925
65800, -58.423011
65870, -58.151398
65940, -57.880704
66010, -57.606925
66080, -57.333351
66150, -57.055933
66220, -56.778182
66290, -56.495735
66360, -56.211721
66430, -55.921938
66500, -55.629548
66570, -55.329788
66640, -55.025539
66710, -54.712346
66780, -54.392403
66850, -54.060570
66920, -53.719283
66990, -53.362602
67060, -52.991957
67130, -52.601394
67200, -52.190839
67270, -51.752879
67340, -51.286355
67410, -50.781584
67480, -50.234992
67550, -49.633513
67620, -48.968859
67690, -48.222569
67760, -47.377869
67830, -46.404439
67900, -45.270514
67970, -43.924271
68040, -42.303408
68110, -40.311831
68180, -37.825704
68250, -34.666816
68320, -30.609927
68390, -25.383035
68460, -18.762250
68530, -10.776783
68600, -2.108561
68670, 5.707371
68740, 10.949415
68810, 12.990739
68880, 12.450968
68950, 10.305881
69020, 7.279335
69090, 3.809291
69160, 0.138635
69230, -3.588187
69300, -7.294351
69370, -10.930746
69440, -14.477145
69510, -17.920463
69580, -21.263210
69650, -24.509392
69720, -27.676816
69790, -30.783193
69860, -33.861668
69930, -36.946005
70000, -40.083947
70070, -43.319082
70140, -46.697201
70210, -50.236337
70280, -53.915462
70350, -57.625845
70420, -61.161462
70490, -64.239818
70560, -66.628606
70630, -68.256768
70700, -69.237570
70770, -69.752795
70840, -69.974263
70910, -70.016515
70980, -69.956505
71050, -69.833454
71120, -69.675512
71190, -69.492955
71260, -69.297407
71330, -69.089834
71400, -68.876612
71470, -68.655731
71540, -68.431860
71610, -68.202016
71680, -67.970298
71750, -67.733392
71820, -67.495184
71890, -67.252238
71960, -67.008385
72030, -66.760160
72100, -66.511347
72170, -66.258459
72240, -66.005296
72310, -65.748386
72380, -65.491492
72450, -65.231129
72520, -64.971093
72590, -64.707915
72660, -64.445344
72730, -64.179892
72800, -63.915350
72870, -63.648236
72940, -63.382273
73010, -63.113967
73080, -62.847093
73150, -62.578123
73220, -62.310748
73290, -62.041456
73360, -61.773998
73430, -61.504762
73500, -61.237398
73570, -60.968366
73640, -60.701362
73710, -60.432681
73780, -60.165920
73850, -59.897501
73920, -59.631001
73990, -59.362644
74060, -59.095963
74130, -58.827332
74200, -58.560151
74270, -58.290564
74340, -58.022023
74410, -57.750840
74480, -57.480161
74550, -57.206027
74620, -56.931790
74690, -56.653536
74760, -56.374194
74830, -56.089655
74900, -55.803121
74970, -55.510178
75040, -55.213521
75110, -54.908807
75180, -54.598716
75250, -54.278184
75320, -53.949515
75390, -53.607770
75460, -53.254240
75530, -52.883217
75600, -52.495781
75670, -52.084789
75740, -51.650328
75810, -51.183671
75880, -50.682732
75950, -50.136443
76020, -49.539436
76090, -48.876045
76160, -48.135171
76230, -47.293477
76300, -46.328277
76370, -45.201219
76440, -43.868931
76510, -42.263387
76580, -40.298739
76650, -37.848256
76720, -34.747843
76790, -30.774978
76860, -25.677395
76930, -19.233534
77000, -11.468725
77070, -2.997118
77140, 4.745249
77210, 10.091585
77280, 12.325707
77350, 11.965044
77420, 9.938867
77490, 6.986445
77560, 3.555891
77630, -0.089993
77700, -3.805851
77770, -7.503013
77840, -11.137105
77910, -14.678969
77980, -18.121633
78050, -21.460246
78120, -24.705825
78190, -27.868715
78260, -30.974115
78330, -34.048315
78400, -37.132816
78470, -40.268249
78540, -43.504728
78610, -46.879573
78680, -50.416119
78750, -54.082294
78820, -57.773072
78890, -61.273336
78960, -64.310421
79030, -66.654287
79100, -68.250236
79170, -69.207332
79240, -69.712188
79310, -69.925677
79380, -69.966665
79450, -69.903261
79520, -69.781022
79590, -69.620530
79660, -69.439073
79730, -69.241038
79800, -69.034547
79870, -68.818808
79940, -68.598983
80010, -68.372586
80080, -68.143804
80150, -67.909584
80220, -67.673772
80290, -67.433102
80360, -67.191300
80430, -66.945048
80500, -66.698027
80570, -66.446878
80640, -66.195265
80710, -65.939844
80780, -65.684281
80850, -65.425203
80920, -65.166267
80990, -64.904134
81060, -64.642459
81130, -64.377864
81200, -64.113997
81270, -63.847525
81340, -63.582068
81410, -63.314239
81480, -63.047670
81550, -62.779021
81620, -62.511851
81690, -62.242750
81760, -61.975326
81830, -61.706210
81900, -61.438880
81970, -61.169894
82040, -60.902825
82110, -60.634221
82180, -60.367496
82250, -60.099165
82320, -59.832756
82390, -59.564687
82460, -59.298302
82530, -59.030059
82600, -58.763432
82670, -58.494659
82740, -58.226995
82810, -57.956834
82880, -57.687515
82950, -57.415099
83020, -57.142732
83090, -56.866718
83160, -56.590098
83230, -56.308778
83300, -56.025750
83370, -55.737173
83440, -55.445549
83510, -55.146564
83580, -54.842972
83650, -54.530224
83720, -54.210373
83790, -53.878715
83860, -53.537149
83930, -53.179983
84000, -52.808598
84070, -52.416756
84140, -52.004415
84210, -51.564657
84280, -51.095410
84350, -50.587600
84420, -50.036725
84490, -49.430401
84560, -48.759359
84630, -48.004778
84700, -47.150203
84770, -46.164808
84840, -45.015920
84910, -43.651473
84980, -42.007197
85050, -39.987519
85120, -37.467961
85190, -34.271535
85260, -30.178179
85330, -24.929800
85400, -18.330449
85470, -10.455519
85540, -2.023187
85610, 5.466614
85680, 10.412672
85750, 12.277156
85820, 11.664343
85890, 9.498041
85960, 6.470621
86030, 3.007732
86100, -0.651421
86170, -4.364581
86240, -8.055193
86310, -11.674870
86380, -15.204294
86450, -18.630268
86520, -21.956558
86590, -25.187076
86660, -28.341260
86730, -31.438701
86800, -34.513632
86870, -37.601217
86940, -40.749492
87010, -44.001398
87080, -47.399475
87150, -50.954328
87220, -54.632077
87290, -58.304572
87360, -61.751379
87430, -64.692454
87500, -66.924357
87570, -68.414159
87640, -69.294628
87710, -69.746470
87780, -69.930581
87850, -69.951554
87920, -69.879161
87990, -69.748789
88060, -69.586064
88130, -69.400302
88200, -69.202213
88270, -68.992678
88340, -68.777626
88410, -68.555204
88480, -68.329774
88550, -68.098583
88620, -67.865461
88690, -67.627338
88760, -67.387844
88830, -67.143803
88900, -66.898790
88970, -66.649590
89040, -66.399734
89110, -66.146002
89180, -65.891936
89250, -65.634311
89320, -65.376640
89390, -65.115703
89460, -64.855041
89530, -64.591422
89600, -64.328346
89670, -64.062595
89740, -63.797708
89810, -63.530419
89880, -63.264216
89950, -62.995869
90020, -62.728904
90090, -62.459999
90160, -62.192610
90230, -61.923494
90300, -61.656112
90370, -61.387099
90440, -61.119873
90510, -60.851164
90580, -60.584326
90650, -60.315946
90720, -60.049390
90790, -59.781352
90860, -59.515040
90930, -59.246978
91000, -58.980472
91070, -58.712149
91140, -58.445044
91210, -58.175608
91280, -57.907073
91350, -57.635883
91420, -57.364946
91490, -57.090613
91560, -56.816016
91630, -56.537285
91700, -56.257171
91770, -55.971879
91840, -55.684326
91910, -55.390165
91980, -55.091917
92050, -54.785558
92120, -54.473181
92190, -54.150082
92260, -53.818379
92330, -53.472978
92400, -53.115022
92470, -52.739120
92540, -52.345550
92610, -51.927512
92680, -51.484564
92750, -51.007832
92820, -50.494988
92890, -49.934203
92960, -49.319468
93030, -48.634376
93100, -47.865967
93170, -46.989939
93240, -45.981590
93310, -44.799555
93380, -43.395196
93450, -41.694264
93520, -39.602506
93590, -36.982017
93660, -33.654799
93730, -29.386611
93800, -23.927222
93870, -17.100371
93940, -9.067448
94010, -0.675831
94080, 6.476932
94150, 10.908160
94220, 12.297886
94290, 11.368499
94360, 9.018906
94430, 5.898286
94500, 2.388745
94570, -1.285324
94640, -5.000074
94710, -8.679287
94780, -12.286363
94850, -15.797227
94920, -19.207392
94990, -22.515192
95060, -25.733313
95130, -28.874720
95200, -31.966904
95270, -35.038957
95340, -38.134296
95410, -41.295158
95480, -44.570661
95550, -47.993575
95620, -51.575282
95690, -55.261271
95760, -58.914380
95830, -62.292915
95900, -65.124729
95970, -67.225481
96040, -68.600722
96110, -69.393965
96180, -69.791926
96250, -69.940690
96320, -69.943471
96390, -69.857713
96460, -69.722002
96530, -69.553280
96600, -69.366386
96670, -69.164722
96740, -68.955464
96810, -68.737675
96880, -68.516041
96950, -68.288196
97020, -68.058004
97090, -67.822617
97160, -67.585599
97230, -67.343923
97300, -67.101058
97370, -66.853931
97440, -66.605964
97510, -66.354049
97580, -66.101604
97650, -65.845539
97720, -65.589254
97790, -65.329634
97860, -65.070091
97930, -64.807541
98000, -64.545366
98070, -64.280449
98140, -64.016197
98210, -63.749528
98280, -63.483783
98350, -63.215836
98420, -62.949081
98490, -62.680408
98560, -62.413117
98630, -62.144059
98700, -61.876604
98770, -61.607578
98840, -61.340232
98910, -61.071387
98980, -60.804379
99050, -60.535928
99120, -60.269229
99190, -60.001064
99260, -59.734726
99330, -59.466783
99400, -59.200365
99470, -58.932207
99540, -58.665463
99610, -58.396609
99680, -58.128692
99750, -57.858377
99820, -57.588611
99890, -57.315754
99960, -57.042746
100030, -56.766164
100100, -56.488608
100170, -56.206295
100240, -55.922013
100310, -55.632010
100380, -55.338533
100450, -55.037571
100520, -54.731669
100590, -54.416210
100660, -54.093078
100730, -53.757863
100800, -53.411818
100870, -53.049577
100940, -52.672308
101010, -52.273471
101080, -51.852828
101150, -51.403059
101220, -50.921824
101290, -50.399841
101360, -49.831699
101430, -49.204196
101500, -48.507262
101570, -47.720400
101640, -46.824612
101710, -45.787113
101780, -44.571004
101850, -43.118389
101920, -41.357921
101990, -39.182621
102060, -36.453667
102130, -32.977404
102200, -28.518626
102270, -22.824566
102340, -15.760860
102410, -7.578320
102480, 0.721393
102550, 7.479976
102620, 11.358227
102690, 12.273463
102760, 11.032865
102830, 8.510993
102900, 5.298513
102970, 1.748749
103040, -1.940968
103110, -5.652115
103180, -9.322387
103250, -12.912234
103320, -16.406696
103390, -19.797302
103460, -23.089712
103530, -26.291146
103600, -29.423246
103670, -32.508423
103740, -35.583447
103810, -38.686118
103880, -41.865497
103950, -45.163589
104020, -48.616466
104090, -52.220611
104160, -55.915275
104230, -59.538515
104300, -62.840438
104370, -65.550243
104440, -67.518425
104510, -68.776421
104580, -69.488356
104650, -69.831639
104720, -69.950035
104790, -69.932370
104860, -69.837102
104930, -69.693098
105000, -69.521826
105070, -69.330622
105140, -69.128707
105210, -68.916488
105280, -68.699249
105350, -68.475144
105420, -68.248160
105490, -68.015705
105560, -67.781323
105630, -67.542149
105700, -67.301560
105770, -67.056612
105840, -66.810636
105910, -66.560645
105980, -66.309934
106050, -66.055523
106120, -65.800720
106190, -65.542522
106260, -65.284212
106330, -65.022813
106400, -64.761633
106470, -64.497654
106540, -64.234151
106610, -63.968149
106680, -63.702942
106750, -63.435489
106820, -63.169048
106890, -62.900638
106960, -62.633506
107030, -62.364585
107100, -62.097106
107170, -61.828070
107240, -61.560643
107310, -61.291723
107380, -61.024501
107450, -60.755954
107520, -60.489126
107590, -60.220868
107660, -59.954327
107730, -59.686401
107800, -59.420026
107870, -59.151996
107940, -58.885399
108010, -58.616988
108080, -58.349604
108150, -58.079965
108220, -57.811089
108290, -57.539507
108360, -57.267943
