# ./result/hh_runge_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
35680, -64.973630
35720, -64.973630
35760, -64.973629
35800, -64.973629
35840, -64.973628
35880, -64.973628
35920, -64.973628
35960, -64.973627
36000, -64.973627
36040, -64.973626
36080, -64.973626
36120, -64.973626
36160, -64.973626
36200, -64.973625
36240, -64.973625
36280, -64.973625
36320, -64.973625
36360, -64.973624
36400, -64.973624
36440, -64.973624
36480, -64.973624
36520, -64.973624
36560, -64.973624
36600, -64.973624
36640, -64.973624
36680, -64.973624
36720, -64.973624
36760, -64.973624
36800, -64.973624
36840, -64.973624
36880, -64.973624
36920, -64.973624
36960, -64.973624
37000, -64.973624
37040, -64.973624
37080, -64.973624
37120, -64.973624
37160, -64.973624
37200, -64.973624
37240, -64.973624
37280, -64.973625
37320, -64.973625
37360, -64.973625
37400, -64.973625
37440, -64.973625
37480, -64.973626
37520, -64.973626
37560, -64.973626
37600, -64.973626
37640, -64.973627
37680, -64.973627
37720, -64.973627
37760, -64.973627
37800, -64.973628
37840, -64.973628
37880, -64.973628
37920, -64.973629
37960, -64.973629
38000, -64.973629
38040, -64.973630
38080, -64.973630
38120, -64.973631
38160, -64.973631
38200, -64.973631
38240, -64.973632
38280, -64.973632
38320, -64.973633
38360, -64.973633
38400, -64.973633
38440, -64.973634
38480, -64.973634
38520, -64.973635
38560, -64.973635
38600, -64.973636
38640, -64.973636
38680, -64.973636
38720, -64.973637
38760, -64.973637
38800, -64.973638
38840, -64.973638
38880, -64.973639
38920, -64.973639
38960, -64.973640
39000, -64.973640
39040, -64.973641
39080, -64.973641
39120, -64.973642
39160, -64.973642
39200, -64.973643
39240, -64.973643
39280, -64.973644
39320, -64.973644
39360, -64.973645
39400, -64.973645
39440, -64.973646
39480, -64.973646
39520, -64.973647
39560, -64.973647
39600, -64.973648
39640, -64.973648
39680, -64.973649
39720, -64.973649
39760, -64.973650
39800, -64.973650
39840, -64.973651
39880, -64.973651
39920, -64.973652
39960, -64.973652
40000, -64.973653
40040, -64.973654
40080, -64.973654
40120, -64.973655
40160, -64.973655
40200, -64.973656
40240, -64.973656
40280, -64.973657
40320, -64.973657
40360, -64.973658
40400, -64.973658
40440, -64.973659
40480, -64.973659
40520, -64.973660
40560, -64.973660
40600, -64.973661
40640, -64.973661
40680, -64.973661
40720, -64.973662
40760, -64.973662
40800, -64.973663
40840, -64.973663
40880, -64.973664
40920, -64.973664
40960, -64.973665
41000, -64.973665
41040, -64.973666
41080, -64.973666
41120, -64.973667
41160, -64.973667
41200, -64.973667
41240, -64.973668
41280, -64.973668
41320, -64.973669
41360, -64.973669
41400, -64.973670
41440, -64.973670
41480, -64.973670
41520, -64.973671
41560, -64.973671
41600, -64.973672
41640, -64.973672
41680, -64.973672
41720, -64.973673
41760, -64.973673
41800, -64.973673
41840, -64.973674
41880, -64.973674
41920, -64.973675
41960, -64.973675
42000, -64.973675
42040, -64.973676
42080, -64.973676
42120, -64.973676
42160, -64.973677
42200, -64.973677
42240, -64.973677
42280, -64.973678
42320, -64.973678
42360, -64.973678
42400, -64.973678
42440, -64.973679
42480, -64.973679
42520, -64.973679
42560, -64.973680
42600, -64.973680
42640, -64.973680
42680, -64.973680
42720, -64.973681
42760, -64.973681
42800, -64.973681
42840, -64.973681
42880, -64.973682
42920, -64.973682
42960, -64.973682
43000, -64.973682
43040, -64.973683
43080, -64.973683
43120, -64.973683
43160, -64.973683
43200, -64.973683
43240, -64.973684
43280, -64.973684
43320, -64.973684
43360, -64.973684
43400, -64.973684
43440, -64.973684
43480, -64.973685
43520, -64.973685
43560, -64.973685
43600, -64.973685
43640, -64.973685
43680, -64.973685
43720, -64.973686
43760, -64.973686
43800, -64.973686
43840, -64.973686
43880, -64.973686
43920, -64.973686
43960, -64.973686
44000, -64.973686
44040, -64.973686
44080, -64.973687
44120, -64.973687
44160, -64.973687
44200, -64.973687
44240, -64.973687
44280, -64.973687
44320, -64.973687
44360, -64.973687
44400, -64.973687
44440, -64.973687
44480, -64.973687
44520, -64.973687
44560, -64.973687
44600, -64.973687
44640, -64.973688
44680, -64.973688
44720, -64.973688
44760, -64.973688
44800, -64.973688
44840, -64.973688
44880, -64.973688
44920, -64.973688
44960, -64.973688
45000, -64.973688
45040, -64.973688
45080, -64.973688
45120, -64.973688
45160, -64.973688
45200, -64.973688
45240, -64.973688
45280, -64.973688
45320, -64.973688
45360, -64.973688
45400, -64.973688
45440, -64.973688
45480, -64.973688
45520, -64.973688
45560, -64.973688
45600, -64.973688
45640, -64.973688
45680, -64.973687
45720, -64.973687
45760, -64.973687
45800, -64.973687
45840, -64.973687
45880, -64.973687
45920, -64.973687
45960, -64.973687
46000, -64.973687
46040, -64.973687
46080, -64.973687
46120, -64.973687
46160, -64.973687
46200, -64.973687
46240, -64.973687
46280, -64.973687
46320, -64.973687
46360, -64.973687
46400, -64.973686
46440, -64.973686
46480, -64.973686
46520, -64.973686
46560, -64.973686
46600, -64.973686
46640, -64.973686
46680, -64.973686
46720, -64.973686
46760, -64.973686
46800, -64.973686
46840, -64.973686
46880, -64.973685
46920, -64.973685
46960, -64.973685
47000, -64.973685
47040, -64.973685
47080, -64.973685
47120, -64.973685
47160, -64.973685
47200, -64.973685
47240, -64.973685
47280, -64.973685
47320, -64.973684
47360, -64.973684
47400, -64.973684
47440, -64.973684
47480, -64.973684
47520, -64.973684
47560, -64.973684
47600, -64.973684
47640, -64.973684
47680, -64.973684
47720, -64.973683
47760, -64.973683
47800, -64.973683
47840, -64.973683
47880, -64.973683
47920, -64.973683
47960, -64.973683
48000, -64.973683
48040, -64.973683
48080, -64.973683
48120, -64.973682
48160, -64.973682
48200, -64.973682
48240, -64.973682
48280, -64.973682
48320, -64.973682
48360, -64.973682
48400, -64.973682
48440, -64.973682
48480, -64.973682
48520, -64.973681
48560, -64.973681
48600, -64.973681
48640, -64.973681
48680, -64.973681
48720, -64.973681
48760, -64.973681
48800, -64.973681
48840, -64.973681
48880, -64.973681
48920, -64.973680
48960, -64.973680
49000, -64.973680
49040, -64.973680
49080, -64.973680
49120, -64.973680
49160, -64.973680
49200, -64.973680
49240, -64.973680
49280, -64.973680
49320, -64.973680
49360, -64.973680
49400, -64.973679
49440, -64.973679
49480, -64.973679
49520, -64.973679
49560, -64.973679
49600, -64.973679
49640, -64.973679
49680, -64.973679
49720, -64.973679
49760, -64.973679
49800, -64.973679
49840, -64.973679
49880, -64.973678
49920, -64.973678
49960, -64.973678
50000, -64.973678
50040, -63.734116
50080, -62.524405
50120, -61.341103
50160, -60.180714
50200, -59.039363
50240, -57.912515
50280, -56.794632
50320, -55.678870
50360, -54.556716
50400, -53.417515
50440, -52.247874
50480, -51.030879
50520, -49.745059
50560, -48.362567
50600, -46.847339
50640, -45.152075
50680, -43.213570
50720, -40.946367
50760, -38.233862
50800, -34.915754
50840, -30.774069
50880, -25.522690
50920, -18.821401
50960, -10.364896
51000, -0.133918
51040, 11.196312
51080, 22.091258
51120, 30.841468
51160, 36.637178
51200, 39.790180
51240, 41.106290
51280, 41.311516
51320, 40.874656
51360, 40.052770
51400, 38.977163
51440, 37.715164
51480, 36.304137
51520, 34.767949
51560, 33.124434
51600, 31.388597
51640, 29.573950
51680, 27.692970
51720, 25.757266
51760, 23.777601
51800, 21.763876
51840, 19.725101
51880, 17.669393
51920, 15.603981
51960, 13.535228
52000, 11.468669
52040, 9.409060
52080, 7.360427
52120, 5.326127
52160, 3.308906
52200, 1.310957
52240, -0.666021
52280, -2.620770
52320, -4.552418
52360, -6.460437
52400, -8.344595
52440, -10.204924
52480, -12.041686
52520, -13.855352
52560, -15.646800
52600, -17.417111
52640, -19.167523
52680, -20.899486
52720, -22.614911
52760, -24.316330
52800, -26.006478
52840, -27.688486
52880, -29.366713
52920, -31.045833
52960, -32.731111
53000, -34.429131
53040, -36.147057
53080, -37.892711
53120, -39.674772
53160, -41.502384
53200, -43.384555
53240, -45.329583
53280, -47.344001
53320, -49.431023
53360, -51.588479
53400, -53.806364
53440, -56.064303
53480, -58.329377
53520, -60.555440
53560, -62.686707
53600, -64.664002
53640, -66.434100
53680, -67.959473
53720, -69.224556
53760, -70.235702
53800, -71.016680
53840, -71.601106
53880, -72.025310
53920, -72.323527
53960, -72.525174
54000, -72.654121
54040, -72.728963
54080, -72.763789
54120, -72.769080
54160, -72.752546
54200, -72.719811
54240, -72.674969
54280, -72.620990
54320, -72.560030
54360, -72.493656
54400, -72.423012
54440, -72.348930
54480, -72.272022
54520, -72.192739
54560, -72.111412
54600, -72.028289
54640, -71.943553
54680, -71.857342
54720, -71.769760
54760, -71.680887
54800, -71.590784
54840, -71.499497
54880, -71.407066
54920, -71.313519
54960, -71.218882
55000, -71.123174
55040, -71.026414
55080, -70.928617
55120, -70.829797
55160, -70.729964
55200, -70.629132
55240, -70.527312
55280, -70.424515
55320, -70.320753
55360, -70.216037
55400, -70.110379
55440, -70.003792
55480, -69.896287
55520, -69.787876
55560, -69.678570
55600, -69.568383
55640, -69.457328
55680, -69.345419
55720, -69.232671
55760, -69.119099
55800, -69.004719
55840, -68.889546
55880, -68.773596
55920, -68.656883
55960, -68.539424
56000, -68.421235
56040, -68.302334
56080, -68.182741
56120, -68.062473
56160, -67.941552
56200, -67.819994
56240, -67.697816
56280, -67.575037
56320, -67.451676
56360, -67.327752
56400, -67.203288
56440, -67.078303
56480, -66.952821
56520, -66.826862
56560, -66.700442
56600, -66.573580
56640, -66.446295
56680, -66.318610
56720, -66.190546
56760, -66.062125
56800, -65.933371
56840, -65.804304
56880, -65.674938
56920, -65.545290
56960, -65.415379
57000, -65.285227
57040, -65.154855
57080, -65.024284
57120, -64.893539
57160, -64.762632
57200, -64.631574
57240, -64.500380
57280, -64.369066
57320, -64.237651
57360, -64.106155
57400, -63.974597
57440, -63.842996
57480, -63.711355
57520, -63.579681
57560, -63.447983
57600, -63.316274
57640, -63.184568
57680, -63.052882
57720, -62.921232
57760, -62.789622
57800, -62.658046
57840, -62.526505
57880, -62.395002
57920, -62.263544
57960, -62.132140
58000, -62.000801
58040, -61.869538
58080, -61.738334
58120, -61.607172
58160, -61.476045
58200, -61.344947
58240, -61.213878
58280, -61.082840
58320, -60.951839
58360, -60.820864
58400, -60.689882
58440, -60.558867
58480, -60.427798
58520, -60.296662
58560, -60.165448
58600, -60.034149
58640, -59.902762
58680, -59.771245
58720, -59.639547
58760, -59.507627
58800, -59.375451
58840, -59.242991
58880, -59.110225
58920, -58.977133
58960, -58.843691
59000, -58.709813
59040, -58.575430
59080, -58.440479
59120, -58.304906
59160, -58.168666
59200, -58.031717
59240, -57.894023
59280, -57.755481
59320, -57.615976
59360, -57.475406
59400, -57.333678
59440, -57.190710
59480, -57.046423
59520, -56.900747
59560, -56.753533
59600, -56.604603
59640, -56.453794
59680, -56.300955
59720, -56.145941
59760, -55.988613
59800, -55.828828
59840, -55.666297
59880, -55.500748
59920, -55.331918
59960, -55.159555
60000, -54.983406
60040, -54.803204
60080, -54.618491
60120, -54.428820
60160, -54.233748
60200, -54.032831
60240, -53.825619
60280, -53.611418
60320, -53.389487
60360, -53.159075
60400, -52.919408
60440, -52.669567
60480, -52.408349
60520, -52.134515
60560, -51.846771
60600, -51.543502
60640, -51.222777
60680, -50.882557
60720, -50.520466
60760, -50.133540
60800, -49.718607
60840, -49.271718
60880, -48.788329
60920, -48.263090
60960, -47.689563
61000, -47.060077
61040, -46.365582
61080, -45.594777
61120, -44.734171
61160, -43.767365
61200, -42.674247
61240, -41.430111
61280, -40.004695
61320, -38.361195
61360, -36.454757
61400, -34.232146
61440, -31.631896
61480, -28.586920
61520, -25.031199
61560, -20.913230
61600, -16.220085
61640, -11.010080
61680, -5.446253
61720, 0.188881
61760, 5.528155
61800, 10.203614
61840, 13.945467
61880, 16.638395
61920, 18.312809
