# ./result/hh_impl_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
61640, -56.649187
62100, -55.193406
62560, -53.576011
63020, -51.619092
63480, -48.962418
63940, -44.769115
64400, -36.895932
64860, -21.165038
65320, -1.960922
65780, -0.211245
66240, -12.696033
66700, -27.547228
67160, -40.733202
67620, -52.943618
68080, -64.000783
68540, -69.717497
69000, -70.792740
69460, -70.256431
69920, -69.208414
70380, -67.947335
70840, -66.572492
71300, -65.136075
71760, -63.677907
72220, -62.229712
72680, -60.813460
73140, -59.437198
73600, -58.092207
74060, -56.755180
74520, -55.378934
74980, -53.889200
75440, -52.162316
75900, -49.953826
76360, -46.744753
76820, -41.281899
77280, -30.673186
77740, -12.684300
78200, -0.959268
78660, -7.316576
79120, -21.375119
79580, -35.163910
80040, -47.495040
80500, -59.277652
80960, -67.742888
81420, -70.458440
81880, -70.435208
82340, -69.555690
82800, -68.365974
83260, -67.027823
83720, -65.609752
84180, -64.156454
84640, -62.703708
85100, -61.277279
85560, -59.890579
86020, -58.542124
86480, -57.211578
86940, -55.863649
87400, -54.438214
87860, -52.831625
88320, -50.864052
88780, -48.160242
89240, -43.857989
89700, -35.875995
90160, -20.729462
90620, -3.878561
91080, -3.399515
91540, -15.645723
92000, -29.916160
92460, -42.682114
92920, -54.683576
93380, -65.068636
93840, -69.859367
94300, -70.581205
94760, -69.935415
95220, -68.838707
95680, -67.547954
96140, -66.154821
96600, -64.710653
97060, -63.254245
97520, -61.815764
97980, -60.413891
98440, -59.052125
98900, -57.719991
99360, -56.385702
99820, -54.999272
100280, -53.483647
100740, -51.688802
101200, -49.338754
101660, -45.819192
102120, -39.653748
102580, -27.646515
103040, -9.392353
103500, -1.388924
103960, -10.187656
104420, -24.469162
104880, -37.860303
105340, -50.020857
105800, -61.492007
106260, -68.683704
106720, -70.556303
107180, -70.265585
107640, -69.296099
108100, -68.065751
108560, -66.705370
109020, -65.275965
109480, -63.820236
109940, -62.371959
110400, -60.954343
110860, -59.578319
111320, -58.236417
111780, -56.907265
112240, -55.550611
112700, -54.095852
113160, -52.433876
113620, -50.347853
114080, -47.394381
114540, -42.528795
115000, -33.272604
115460, -16.562524
115920, -2.119336
116380, -5.489699
116840, -18.850978
117300, -32.864410
117760, -45.346995
118220, -57.245740
118680, -66.657071
119140, -70.233341
119600, -70.502794
120060, -69.716111
120520, -68.564001
120980, -67.245031
121440, -65.836826
121900, -64.386927
122360, -62.932242
122820, -61.501059
123280, -60.108095
123740, -58.755085
124200, -57.425003
124660, -56.083864
125120, -54.678843
125580, -53.114370
126040, -51.230265
126500, -48.695265
126960, -44.768547
127420, -37.657358
127880, -23.904767
128340, -6.014783
128800, -2.256818
129260, -13.223964
129720, -27.577616
130180, -40.599961
130640, -52.658965
131100, -63.613124
131560, -69.432703
132020, -70.596098
132480, -70.086112
132940, -69.039601
133400, -67.773287
133860, -66.393354
134320, -64.954787
134780, -63.498271
135240, -62.055045
135700, -60.646671
136160, -59.278661
136620, -57.942209
137080, -56.612362
137540, -55.239778
138000, -53.751347
138460, -52.017557
138920, -49.796067
139380, -46.549674
139840, -41.009206
140300, -30.288741
140760, -12.446837
141220, -1.348740
141680, -8.000446
142140, -22.017624
142600, -35.694593
143060, -47.969307
143520, -59.687870
143980, -67.911871
144440, -70.459536
144900, -70.383080
145360, -69.485229
145820, -68.286576
146280, -66.943162
146740, -65.522304
147200, -64.068408
147660, -62.617027
148120, -61.193046
148580, -59.809499
149040, -58.463268
149500, -57.133870
149960, -55.785492
150420, -54.354652
150880, -52.737092
151340, -50.745113
151800, -47.989345
152260, -43.577772
152720, -35.341916
153180, -19.856054
153640, -3.459139
154100, -3.848929
154560, -16.367296
155020, -30.583912
155480, -43.278359
155940, -55.257804
156400, -65.446435
156860, -69.953308
157320, -70.564898
157780, -69.884978
158240, -68.775034
158700, -67.477552
159160, -66.080768
159620, -64.635179
160080, -63.179049
160540, -61.742243
161000, -60.342419
161460, -58.982707
161920, -57.651798
162380, -56.316252
162840, -54.925803
163300, -53.399383
163760, -51.584737
164220, -49.193568
164680, -45.587683
165140, -39.217142
165600, -26.813416
166060, -8.550982
166520, -1.520328
166980, -10.878438
167440, -25.198790
167900, -38.501873
168360, -50.634403
168820, -62.003622
169280, -68.880345
169740, -70.573003
170200, -70.226111
170660, -69.237290
171120, -67.998096
171580, -66.632938
172040, -65.201202
172500, -63.745138
172960, -62.297906
173420, -60.882347
173880, -59.508161
174340, -58.167539
174800, -56.838538
175260, -55.478355
175720, -54.015937
176180, -52.340146
176640, -50.224912
177100, -47.210187
177560, -42.205360
178020, -32.639938
178480, -15.633621
178940, -1.868361
179400, -6.023613
179860, -19.565683
180320, -33.508954
180780, -45.937950
181240, -57.807216
181700, -66.967967
182160, -70.296028
182620, -70.479067
183080, -69.664983
183540, -68.501665
184000, -67.176868
184460, -65.765611
184920, -64.314645
185380, -62.860572
185840, -61.430936
186300, -60.040060
186760, -58.689121
187220, -57.359338
187680, -56.016613
188140, -54.607406
188600, -53.031876
189060, -51.127633
189520, -48.550978
189980, -44.527987
190440, -37.192629
190900, -23.065303
191360, -5.398350
191820, -2.545207
192280, -13.889857
192740, -28.227464
193200, -41.174931
193660, -53.217212
194120, -64.030638
194580, -69.562208
195040, -70.594945
195500, -70.044797
195960, -68.983651
196420, -67.710279
196880, -66.326510
197340, -64.886259
197800, -63.429685
198260, -61.987726
198720, -60.581416
199180, -59.215196
199640, -57.879960
200100, -56.548931
200560, -55.172588
201020, -53.676737
201480, -51.926236
201940, -49.670256
202400, -46.349619
202860, -40.640812
203320, -29.562736
203780, -11.549082
204240, -1.297301
204700, -8.601432
205160, -22.716338
205620, -36.313818
206080, -48.551543
206540, -60.207504
207000, -68.147555
207460, -70.493156
207920, -70.351746
208380, -69.432460
208840, -68.224475
209300, -66.876085
209760, -65.452681
210220, -63.998157
210680, -62.547723
211140, -61.125477
211600, -59.744092
212060, -58.399054
212520, -57.069686
212980, -55.719625
213440, -54.282290
213900, -52.652410
214360, -50.634304
214820, -47.823549
215280, -43.285124
215740, -34.764749
216200, -18.901494
216660, -3.000641
217120, -4.289040
217580, -17.087254
218040, -31.252526
218500, -43.881603
218960, -55.842778
219420, -65.821499
219880, -70.046465
220340, -70.550522
220800, -69.837246
221260, -68.714377
221720, -67.410392
222180, -66.010135
222640, -64.563233
223100, -63.107409
223560, -61.672222
224020, -60.274327
224480, -58.916503
224940, -57.585824
225400, -56.248666
225860, -54.854008
226320, -53.316622
226780, -51.481928
227240, -49.049216
227700, -45.356345
228160, -38.780748
228620, -25.989013
229080, -7.769191
229540, -1.689300
230000, -11.555383
230460, -25.900164
230920, -39.118571
231380, -51.227695
231840, -62.491144
232300, -69.056418
232760, -70.584434
233220, -70.186576
233680, -69.179990
234140, -67.932558
234600, -66.562915
235060, -65.129055
235520, -63.672779
235980, -62.226638
236440, -60.813118
236900, -59.440719
237360, -58.101321
237820, -56.772443
238280, -55.408794
238740, -53.938899
239200, -52.246908
239660, -50.101355
240120, -47.024051
240580, -41.878042
241040, -32.000049
241500, -14.725286
241960, -1.672385
242420, -6.571780
242880, -20.270513
243340, -34.138910
243800, -46.518141
244260, -58.348254
244720, -67.253182
245180, -70.348635
245640, -70.453048
246100, -69.613832
246560, -68.440047
247020, -67.109749
247480, -65.695629
247940, -64.243716
248400, -62.790327
248860, -61.362259
249320, -59.973463
249780, -58.624242
250240, -64.823249
250700, -68.348157
251160, -70.209019
251620, -71.063621
252080, -71.351749
252540, -71.322076
253000, -71.110685
253460, -70.793853
253920, -70.416250
254380, -70.005521
254840, -69.579817
255300, -69.150924
255760, -68.727504
256220, -68.315313
256680, -67.918559
257140, -67.540423
257600, -67.182385
258060, -66.846233
258520, -66.532735
258980, -66.242002
259440, -65.974776
259900, -65.731626
260360, -65.511411
260820, -65.314196
261280, -65.140239
261740, -64.989668
262200, -64.862261
262660, -64.756374
263120, -64.671235
263580, -64.606104
264040, -64.560029
264500, -64.531781
264960, -64.519855
265420, -64.522502
265880, -64.537774
266340, -64.563591
266800, -64.597808
267260, -64.638286
267720, -64.682961
268180, -64.729905
268640, -64.777378
269100, -64.823865
269560, -64.868100
270020, -64.909073
270480, -64.946033
270940, -64.978468
271400, -65.006089
271860, -65.028743
272320, -65.046324
272780, -65.059074
273240, -65.067386
273700, -65.071737
274160, -65.072643
274620, -65.070640
275080, -65.066257
275540, -65.060004
276000, -65.052362
276460, -65.043773
276920, -65.034631
277380, -65.025286
277840, -65.016033
278300, -65.007120
278760, -64.998745
279220, -64.991047
279680, -64.984064
280140, -64.977865
280600, -64.972499
281060, -64.967991
281520, -64.964338
281980, -64.961517
282440, -64.959484
282900, -64.958180
283360, -64.957533
283820, -64.957466
284280, -64.957894
284740, -64.958732
285200, -64.959895
285660, -64.961303
286120, -64.962879
286580, -64.964553
287040, -64.966262
287500, -64.967952
287960, -64.969577
288420, -64.971100
288880, -64.972491
289340, -64.973730
289800, -64.974804
290260, -64.975704
290720, -64.976431
291180, -64.976988
291640, -64.977384
292100, -64.977631
292560, -64.977741
293020, -64.977733
293480, -64.977622
293940, -64.977426
294400, -64.977162
294860, -64.976848
295320, -64.976499
295780, -64.976129
296240, -64.975751
296700, -64.975377
297160, -64.975017
297620, -64.974677
298080, -64.974365
298540, -64.974084
299000, -64.973838
299460, -64.973629
299920, -64.973456
300380, -64.973319
