# hh_runge_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
243830, -22.988283
244200, 6.822400
244570, -4.396492
244940, -20.135903
245310, -34.745011
245680, -48.956658
246050, -64.997057
246420, -70.435760
246790, -68.787546
247160, -67.727329
247530, -66.448243
247900, -65.104566
248270, -63.723697
248640, -62.324707
249010, -60.929980
249380, -59.546578
249750, -58.175214
250120, -56.797585
250490, -67.058605
250860, -71.274302
251230, -72.693716
251600, -73.063024
251970, -73.023254
252340, -72.797448
252710, -72.485996
253080, -72.122534
253450, -71.735946
253820, -71.330422
254190, -70.921656
254560, -70.507464
254930, -70.099866
255300, -69.694553
255670, -69.301948
256040, -68.916446
256410, -68.547785
256780, -68.189136
257150, -67.849672
257520, -67.522266
257890, -67.215024
258260, -66.920855
258630, -66.647979
259000, -66.388034
259370, -66.149242
259740, -65.924279
260110, -65.720896
260480, -65.530451
260850, -65.360926
261220, -65.204751
261590, -65.069966
261960, -64.948775
262330, -64.848369
262700, -64.759942
263070, -64.690927
263440, -64.633058
263810, -64.593596
264180, -64.563938
264550, -64.550975
264920, -64.545756
265290, -64.554864
265660, -64.569093
266030, -64.594842
266400, -64.622801
266770, -64.659342
267140, -64.695209
267510, -64.736903
267880, -64.775363
268250, -64.817334
268620, -64.854043
268990, -64.892543
269360, -64.924381
269730, -64.956928
270100, -64.982036
270470, -65.007358
270840, -65.024933
271210, -65.042491
271580, -65.052363
271950, -65.062645
272320, -65.065823
272690, -65.070078
273060, -65.067944
273430, -65.067617
273800, -65.061632
274170, -65.058165
274540, -65.049717
274910, -65.044419
275280, -65.034722
275650, -65.028700
276020, -65.018744
276390, -65.012864
276760, -65.003392
277130, -64.998276
277500, -64.989763
277870, -64.985702
278240, -64.978322
278610, -64.975484
278980, -64.969390
279350, -64.967868
279720, -64.963087
280090, -64.962846
280460, -64.959290
280830, -64.960197
281200, -64.957698
281570, -64.959556
281940, -64.957897
282310, -64.960478
282680, -64.959424
283050, -64.962494
283420, -64.961817
283790, -64.965156
284160, -64.964651
284530, -64.968073
284900, -64.967571
285270, -64.970926
285640, -64.970298
286010, -64.973480
286380, -64.972642
286750, -64.975584
287120, -64.974489
287490, -64.977163
287860, -64.975798
288230, -64.978206
288600, -64.976584
288970, -64.978749
289340, -64.976902
289710, -64.978864
290080, -64.976836
290450, -64.978640
290820, -64.976481
291190, -64.978176
291560, -64.975932
291930, -64.977566
292300, -64.975282
292670, -64.976893
293040, -64.974605
293410, -64.976228
293780, -64.973964
294150, -64.975621
294520, -64.973400
294890, -64.975107
295260, -64.972941
295630, -64.974705
296000, -64.972598
296370, -64.974420
296740, -64.972370
297110, -64.974245
297480, -64.972245
297850, -64.974166
298220, -64.972208
298590, -64.974166
298960, -64.972239
299330, -64.974223
299700, -64.972318
300070, -64.974317
