# ./result/hh_runge_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
78120, -67.951689
78400, -67.084272
78680, -66.190881
78960, -65.279568
79240, -64.358020
79520, -63.433158
79800, -62.510630
80080, -61.594274
80360, -60.685631
80640, -59.783499
80920, -58.883482
81200, -57.977370
81480, -57.052050
81760, -56.086377
82040, -55.048643
82320, -53.889439
82600, -52.523079
82880, -50.791929
83160, -48.387558
83440, -44.617699
83720, -37.817957
84000, -24.297770
84280, -2.346093
84560, 11.266712
84840, 6.299933
85120, -6.230005
85400, -19.428590
85680, -31.269996
85960, -41.989731
86240, -52.743880
86520, -63.235341
86800, -69.497416
87080, -71.340353
87360, -71.499740
87640, -71.104721
87920, -70.498857
88200, -69.790005
88480, -69.016432
88760, -68.195206
89040, -67.336855
89320, -66.450097
89600, -65.543135
89880, -64.623821
90160, -63.699366
90440, -62.775870
90720, -61.857797
91000, -60.947485
91280, -60.044702
91560, -59.145795
91840, -58.243001
92120, -57.324296
92400, -56.371509
92680, -55.357008
92960, -54.237331
93240, -52.940689
93520, -51.339630
93800, -49.178083
94080, -45.916874
94360, -40.275196
94640, -29.218479
94920, -9.062063
95200, 9.449682
95480, 8.969785
95760, -2.352487
96040, -15.716564
96320, -27.993732
96600, -38.934860
96880, -49.571723
97160, -60.417164
97440, -68.276468
97720, -71.064754
98000, -71.535653
98280, -71.247199
98560, -70.685810
98840, -70.001135
99120, -69.243974
99400, -68.435206
99680, -67.586575
99960, -66.707132
100240, -65.805189
100520, -64.888730
100800, -63.965218
101080, -63.041164
101360, -62.121455
101640, -61.208849
101920, -60.303671
102200, -59.403292
102480, -58.501603
102760, -57.588238
103040, -56.647165
103320, -55.653934
103600, -54.570297
103880, -53.333584
104160, -51.835317
104440, -49.870339
104720, -47.007135
105000, -42.251869
105280, -33.188636
105560, -15.604762
105840, 5.838432
106120, 10.769077
106400, 1.327358
106680, -11.969570
106960, -24.663275
107240, -35.918099
107520, -46.510955
107800, -57.417399
108080, -66.622054
108360, -70.622171
108640, -71.515992
108920, -71.367455
109200, -70.860692
109480, -70.203561
109760, -69.464119
110040, -68.668562
110320, -67.830256
110600, -66.958714
110880, -66.062390
111160, -65.149309
111440, -64.227039
111720, -63.302354
112000, -62.380677
112280, -61.465545
112560, -60.558119
112840, -59.656738
113120, -58.756455
113400, -57.848376
113680, -56.918474
113960, -55.945292
114240, -54.895426
114520, -53.714616
114800, -52.309802
115080, -50.512084
115360, -47.976655
115640, -43.935810
115920, -36.515238
116200, -21.772846
116480, 0.463136
116760, 11.430097
117040, 4.826072
117320, -8.047926
117600, -21.111409
117880, -32.756692
118160, -43.410191
118440, -54.223864
118720, -64.412391
119000, -69.923340
119280, -71.417872
119560, -71.464366
119840, -71.029328
120120, -70.405696
120400, -69.686533
120680, -68.905657
120960, -68.078774
121240, -67.216049
121520, -66.326056
121800, -65.416951
122080, -64.496520
122360, -63.571845
122640, -62.648818
122920, -61.731614
123200, -60.822200
123480, -59.919893
123760, -59.020927
124040, -58.117624
124320, -57.196554
124600, -56.238311
124880, -55.213644
125160, -54.076522
125440, -52.750666
125720, -51.093079
126000, -48.829756
126280, -45.355862
126560, -39.228971
126840, -27.119978
127120, -6.016940
127400, 10.481645
127680, 7.841295
127960, -4.101790
128240, -17.413483
128520, -29.492662
128800, -40.321397
129080, -51.004483
129360, -61.735342
129640, -68.883314
129920, -71.207619
130200, -71.524357
130480, -71.183689
130760, -70.600869
131040, -69.904738
131320, -69.139883
131600, -68.325292
131880, -67.472110
132160, -66.589224
132440, -65.684894
132720, -64.767047
133000, -63.843034
133280, -62.919183
133560, -62.000279
133840, -61.089072
134120, -60.185194
134400, -59.285471
134680, -58.383226
134960, -57.467399
135240, -56.521007
135520, -55.518166
135800, -54.418283
136080, -53.154598
136360, -51.611118
136640, -49.558716
136920, -46.518314
137200, -41.368968
137480, -31.415596
137760, -12.558416
138040, 7.770856
138320, 10.048922
138600, -0.376766
138880, -13.740953
139160, -26.243274
139440, -37.340828
139720, -47.943320
140000, -58.849661
140280, -67.462646
140560, -70.856091
140840, -71.533647
141120, -71.314026
141400, -70.779952
141680, -70.109325
141960, -69.361335
142240, -68.559451
142520, -67.716205
142800, -66.840869
143080, -65.941825
143360, -65.027120
143640, -64.104284
143920, -63.179850
144200, -62.258995
144480, -61.344956
144760, -60.438516
145040, -59.537568
145320, -58.636617
145600, -57.726083
145880, -56.791004
146160, -55.808534
146440, -54.743031
146720, -53.536357
147000, -52.088349
147280, -50.216557
147560, -47.535545
147840, -43.173022
148120, -35.016058
148400, -18.924261
148680, 3.210330
148960, 11.293071
149240, 3.206234
149520, -9.923790
149800, -22.822369
150080, -34.274285
150360, -44.884843
150640, -55.755063
150920, -65.530667
151200, -70.293094
151480, -71.476445
151760, -71.422153
152040, -70.950559
152320, -70.310182
152600, -69.581053
152880, -68.793026
153160, -67.960591
153440, -67.093589
153720, -66.200494
154000, -65.289390
154280, -64.367983
154560, -63.443217
154840, -62.520764
155120, -61.604499
155400, -60.696006
155680, -59.794139
155960, -58.894572
156240, -57.989189
156520, -57.065015
156800, -56.100866
157080, -55.065443
157360, -53.909876
157640, -52.550078
157920, -50.830299
158200, -48.448072
158480, -44.724213
158760, -38.031822
159040, -24.736799
159320, -2.905657
159600, 11.150769
159880, 6.511950
160160, -5.938734
160440, -19.154369
160720, -31.027986
161000, -41.759759
161280, -52.502508
161560, -63.031504
161840, -69.417176
162120, -71.322290
162400, -71.501977
162680, -71.114008
162960, -70.511120
163240, -69.803883
163520, -69.031396
163800, -68.210983
164080, -67.353260
164360, -66.466969
164640, -65.560322
164920, -64.641184
165200, -63.716785
165480, -62.793252
165760, -61.875092
166040, -60.964694
166320, -60.061891
166600, -59.162943
166880, -58.260271
167160, -57.341991
167440, -56.390094
167720, -55.377179
168000, -54.260169
168280, -52.967949
168560, -51.375334
168840, -49.228977
169120, -45.998276
169400, -40.427807
169680, -29.527342
169960, -9.539192
170240, 9.246063
170520, 9.124572
170800, -2.087073
171080, -15.454278
171360, -27.762219
171640, -38.723791
171920, -49.354633
172200, -60.211759
172480, -68.175705
172760, -71.039647
173040, -71.535974
173320, -71.256043
173600, -70.698078
173880, -70.015184
174160, -69.259194
174440, -68.451306
174720, -67.603362
175000, -66.724440
175280, -65.822863
175560, -64.906622
175840, -63.983196
176120, -63.059123
176400, -62.139260
176680, -61.226456
176960, -60.321105
177240, -59.420649
177520, -58.519058
177800, -57.606071
178080, -56.665794
178360, -55.673989
178640, -54.592753
178920, -53.360017
179200, -51.868408
179480, -49.916271
179760, -47.079059
180040, -42.378193
180320, -33.439757
180600, -16.050849
180880, 5.521233
181160, 10.858330
181440, 1.578805
181720, -11.702444
182000, -24.424639
182280, -35.704019
182560, -46.297650
182840, -57.201300
183120, -66.487933
183400, -70.583313
183680, -71.512105
183960, -71.374997
184240, -70.872558
184520, -70.217523
184800, -69.479390
185080, -68.684795
185360, -67.847240
185640, -66.976277
185920, -66.080372
186200, -65.167535
186480, -64.245363
186760, -63.320654
187040, -62.398866
187320, -61.483580
187600, -60.576011
187880, -59.674567
188160, -58.774380
188440, -57.866660
188720, -56.937515
189000, -55.965694
189280, -54.918122
189560, -53.741104
189840, -52.342617
190120, -50.555740
190400, -48.041599
190680, -44.045732
190960, -36.729114
191240, -22.186730
191520, 0.024677
191800, 11.420258
192080, 5.060641
192360, -7.765500
192640, -20.852063
192920, -32.527243
193200, -43.189618
193480, -53.994153
193760, -64.237280
194040, -69.862555
194320, -71.407302
194600, -71.470058
194880, -71.040838
195160, -70.419819
195440, -69.702188
195720, -68.922401
196000, -68.096362
196280, -67.234287
196560, -66.344773
196840, -65.435982
197120, -64.515712
197400, -63.591064
197680, -62.667962
197960, -61.750627
198240, -60.841081
198520, -59.938712
198800, -59.039835
199080, -58.136641
199360, -57.215953
199640, -56.258566
199920, -55.235486
200200, -54.101082
200480, -52.779777
200760, -51.130994
201040, -48.883533
201320, -45.444153
201600, -39.394383
201880, -27.450670
202160, -6.479399
202440, 10.348358
202720, 8.024449
203000, -3.832067
203280, -17.154611
203560, -29.263639
203840, -40.108357
204120, -50.783722
204400, -61.535508
204680, -68.795421
204960, -71.187644
205240, -71.526797
205520, -71.193782
205800, -70.614146
206080, -69.919742
206360, -69.156059
206640, -68.342356
206920, -67.489869
207200, -66.607506
207480, -65.703537
207760, -64.785895
208040, -63.861952
208320, -62.938061
208600, -62.019052
208880, -61.107623
209160, -60.203535
209440, -59.303702
209720, -58.401536
210000, -57.486088
210280, -56.540519
210560, -55.539171
210840, -54.441815
211120, -53.182330
211400, -51.645895
211680, -49.607133
211960, -46.594400
212240, -41.506527
212520, -31.691628
212800, -13.019201
213080, 7.510565
213360, 10.172431
213640, -0.118883
213920, -13.477411
214200, -26.009452
214480, -37.128149
214760, -47.727807
215040, -58.636007
215320, -67.342561
215600, -70.823768
215880, -71.531972
216160, -71.322474
216440, -70.792340
216720, -70.123690
217000, -69.376969
217280, -68.576029
217560, -67.733520
217840, -66.858749
218120, -65.960107
218400, -65.045651
218680, -64.122890
218960, -63.198404
219240, -62.277414
219520, -61.363200
219800, -60.456605
220080, -59.555587
220360, -58.654736
220640, -57.744576
220920, -56.810285
221200, -55.829231
221480, -54.766113
221760, -53.563387
222040, -52.121979
222320, -50.261510
222600, -47.602764
222880, -43.289406
223160, -35.244009
223440, -19.349590
223720, 2.830569
224000, 11.338298
224280, 3.452505
224560, -9.647081
224840, -22.571859
225120, -34.051806
225400, -44.665936
225680, -55.528143
225960, -65.371094
226240, -70.242457
226520, -71.469203
226800, -71.428980
227080, -70.962549
227360, -70.324577
227640, -69.596900
227920, -68.809924
228200, -67.978306
228480, -67.111938
228760, -66.219294
229040, -65.308475
229320, -64.387202
229600, -63.462437
229880, -62.539889
230160, -61.623476
230440, -60.714839
230720, -59.812903
231000, -58.913424
231280, -58.008392
231560, -57.084838
231840, -56.121621
232120, -55.087831
232400, -53.935050
232680, -52.580774
232960, -50.870695
233240, -48.507558
233520, -44.823115
233800, -38.221893
234080, -25.112793
234360, -3.370528
234640, 11.075340
234920, 6.724083
235200, -5.657917
235480, -18.890967
235760, -30.795074
236040, -41.540683
236320, -52.273660
236600, -62.839120
236880, -69.341328
237160, -71.306669
237440, -71.505971
237720, -71.124834
238000, -70.524885
238280, -69.819297
238560, -69.047953
238840, -68.228414
239120, -67.371371
239400, -66.485587
239680, -65.579284
239960, -64.660332
240240, -63.735982
240520, -62.812393
240800, -61.894114
241080, -60.983589
241360, -60.080719
241640, -59.181667
241920, -58.279051
242200, -57.361131
242480, -56.410062
242760, -55.398678
243040, -54.284281
243320, -52.996425
243600, -51.412215
243880, -49.280970
244160, -46.080610
244440, -40.577046
244720, -29.826604
245000, -10.000939
245280, 9.048837
245560, 9.277152
245840, -1.825999
246120, -15.196275
246400, -27.533530
246680, -38.515107
246960, -49.140578
247240, -60.009318
247520, -68.075710
247800, -71.014956
248080, -71.536611
248360, -71.265154
248640, -70.710595
248920, -70.029482
249200, -69.274670
249480, -68.467672
249760, -67.620426
250040, -66.742036
250320, -70.542168
250600, -72.365777
250880, -73.217755
251160, -73.572488
251440, -73.661032
251720, -73.599665
252000, -73.449223
252280, -73.242971
252560, -73.000020
252840, -72.731979
253120, -72.446292
253400, -72.148132
253680, -71.841322
253960, -71.528789
254240, -71.212906
254520, -70.895749
254800, -70.579068
255080, -70.264293
255360, -69.952823
255640, -69.645888
255920, -69.344306
256200, -69.049028
256480, -68.760959
256760, -68.480478
257040, -68.208107
257320, -67.944449
257600, -67.689925
257880, -67.444453
258160, -67.208342
258440, -66.981973
258720, -66.765644
259000, -66.558894
259280, -66.361831
259560, -66.174697
259840, -65.997752
260120, -65.831217
260400, -65.674408
260680, -65.527299
260960, -65.390031
261240, -65.262764
261520, -65.145635
261800, -65.038736
262080, -64.942110
262360, -64.855329
262640, -64.778003
262920, -64.710001
263200, -64.651223
263480, -64.601534
263760, -64.560740
264040, -64.528586
264320, -64.504750
264600, -64.488843
264880, -64.480420
265160, -64.478975
265440, -64.483955
265720, -64.494765
266000, -64.510776
266280, -64.531335
266560, -64.555780
266840, -64.583443
267120, -64.613666
267400, -64.645808
267680, -64.679257
267960, -64.713434
268240, -64.747802
268520, -64.781873
268800, -64.815207
269080, -64.847419
269360, -64.878180
269640, -64.907214
269920, -64.934298
270200, -64.959262
270480, -64.981983
270760, -65.002384
271040, -65.020412
271320, -65.035954
271600, -65.049039
271880, -65.059755
272160, -65.068218
272440, -65.074566
272720, -65.078950
273000, -65.081529
273280, -65.082470
273560, -65.081940
273840, -65.080108
274120, -65.077141
274400, -65.073199
274680, -65.068441
274960, -65.063015
275240, -65.057064
275520, -65.050718
275800, -65.044101
276080, -65.037327
276360, -65.030497
276640, -65.023704
276920, -65.017029
277200, -65.010545
277480, -65.004312
277760, -64.998382
278040, -64.992787
278320, -64.987529
278600, -64.982630
278880, -64.978113
279160, -64.973996
279440, -64.970289
279720, -64.966999
280000, -64.964126
280280, -64.961664
280560, -64.959605
280840, -64.957934
281120, -64.956635
281400, -64.955688
281680, -64.955069
281960, -64.954755
282240, -64.954719
282520, -64.954936
282800, -64.955377
283080, -64.956015
283360, -64.956823
283640, -64.957774
283920, -64.958841
284200, -64.960000
284480, -64.961226
284760, -64.962499
285040, -64.963796
285320, -64.965099
285600, -64.966391
285880, -64.967657
286160, -64.968882
286440, -64.970055
286720, -64.971167
287000, -64.972208
287280, -64.973173
287560, -64.974056
287840, -64.974854
288120, -64.975566
288400, -64.976190
288680, -64.976727
288960, -64.977179
289240, -64.977548
289520, -64.977837
289800, -64.978051
290080, -64.978193
290360, -64.978269
290640, -64.978284
290920, -64.978244
291200, -64.978154
291480, -64.978021
291760, -64.977850
292040, -64.977646
292320, -64.977416
292600, -64.977165
292880, -64.976897
293160, -64.976619
293440, -64.976333
293720, -64.976044
294000, -64.975757
294280, -64.975474
294560, -64.975199
294840, -64.974933
295120, -64.974680
295400, -64.974442
295680, -64.974219
295960, -64.974013
296240, -64.973825
296520, -64.973655
296800, -64.973505
297080, -64.973372
297360, -64.973259
297640, -64.973163
297920, -64.973085
298200, -64.973023
298480, -64.972977
298760, -64.972946
299040, -64.972929
299320, -64.972924
299600, -64.972930
299880, -64.972947
300160, -64.972972
