# hh_runge_0250.txt
# dt = 250 [usec]
# t [usec], V [mV]
188750, -61.191236
189000, -60.249708
189250, -59.310972
189500, -58.376540
189750, -57.436898
190000, -56.485847
190250, -55.503924
190500, -54.470959
190750, -53.345916
191000, -52.072441
191250, -50.544777
191500, -48.566739
191750, -45.733494
192000, -41.134635
192250, -32.535155
192500, -15.431839
192750, 7.472813
193000, 6.279928
193250, -6.804710
193500, -17.948883
193750, -28.796562
194000, -38.767818
194250, -49.269068
194500, -60.905130
194750, -68.984252
195000, -69.956912
195250, -69.373970
195500, -68.615842
195750, -67.796303
196000, -66.938546
196250, -66.047266
196500, -65.133373
196750, -64.200062
197000, -63.257918
197250, -62.309323
197500, -61.363063
197750, -60.418651
198000, -59.480925
198250, -58.544408
198500, -57.607872
198750, -56.658444
199000, -55.685453
199250, -54.662929
199500, -53.560218
199750, -52.318144
200000, -50.846983
200250, -48.970911
200500, -46.345033
200750, -42.178703
201000, -34.582118
201250, -19.386881
201500, 4.056291
201750, 8.733259
202000, -4.870882
202250, -15.793456
202500, -26.944346
202750, -36.943416
203000, -47.253696
203250, -58.797594
203500, -68.148478
203750, -70.003862
204000, -69.502914
204250, -68.759388
204500, -67.950432
204750, -67.097417
205000, -66.213255
205250, -65.301373
205500, -64.372583
205750, -63.429984
206000, -62.483662
206250, -61.535106
206500, -60.591744
206750, -59.651336
207000, -58.716536
207250, -57.779279
207500, -56.835139
207750, -55.867094
208000, -54.858464
208250, -53.773781
208500, -52.566022
208750, -51.146114
209000, -49.366930
209250, -46.917006
209500, -43.135837
209750, -36.413727
210000, -23.039057
210250, -0.127458
210500, 10.510131
210750, -2.726892
211000, -13.614584
211250, -25.007347
211500, -35.088672
211750, -45.245118
212000, -56.593956
212250, -66.962679
212500, -70.004721
212750, -69.626291
213000, -68.905635
213250, -68.104373
213500, -67.260270
213750, -66.379803
214000, -65.474072
214250, -64.546374
214500, -63.607388
214750, -62.659818
215000, -61.712928
215250, -60.766982
215500, -59.827733
215750, -58.890897
216000, -57.956646
216250, -57.013929
216500, -56.054212
216750, -55.054387
217000, -53.989495
217250, -52.810871
217500, -51.444048
217750, -49.748752
218000, -47.465785
218250, -44.019649
218500, -38.069345
218750, -26.381253
219000, -4.836685
219250, 11.182766
219500, -0.233645
219750, -11.439208
220000, -22.945702
220250, -33.176595
220500, -43.227036
220750, -54.315035
221000, -65.407765
221250, -69.909619
221500, -69.745238
221750, -69.051342
222000, -68.262813
222250, -67.424410
222500, -66.551838
222750, -65.648900
223000, -64.726410
223250, -63.787598
223500, -62.842803
223750, -61.894029
224000, -60.949395
224250, -60.007627
224500, -59.072461
224750, -58.136731
225000, -57.197367
225250, -56.239333
225500, -55.248944
225750, -54.195900
226000, -53.042548
226250, -51.717953
226500, -50.101183
226750, -47.959645
227000, -44.808660
227250, -39.503164
227500, -29.281323
227750, -9.545514
228000, 10.458214
228250, 2.517070
228500, -9.395144
228750, -20.831979
229000, -31.291249
229250, -41.278658
229500, -52.100932
229750, -63.593028
230000, -69.664141
230250, -69.847267
230500, -69.193558
230750, -68.415134
231000, -67.586455
231250, -66.718218
231500, -65.822008
231750, -64.901197
232000, -63.966532
232250, -63.020995
232500, -62.074226
232750, -61.127037
233000, -60.185930
233250, -59.247580
233500, -58.313219
233750, -57.373126
234000, -56.420696
234250, -55.436069
234500, -54.398327
234750, -53.265416
235000, -51.979080
235250, -50.429624
235500, -48.410876
235750, -45.497168
236000, -40.722107
236250, -31.716376
236500, -13.897221
236750, 8.491855
237000, 5.284334
237250, -7.497635
237500, -18.734220
237750, -29.470839
238000, -39.440307
238250, -50.021424
238500, -61.656743
238750, -69.214641
239000, -69.931324
239250, -69.325739
239500, -68.562280
239750, -67.739708
240000, -66.879569
240250, -65.986426
240500, -65.071145
240750, -64.136959
241000, -63.194344
241250, -62.245686
241500, -61.299611
241750, -60.355559
242000, -59.418130
242250, -58.481695
242500, -57.544695
242750, -56.593992
243000, -55.618399
243250, -54.591358
243500, -53.481119
243750, -52.226827
244000, -50.735588
244250, -48.821433
244500, -46.120260
244750, -41.799149
245000, -33.843977
245250, -17.941309
245500, 5.441913
245750, 7.868335
246000, -5.612785
246250, -16.607174
246500, -27.647928
246750, -37.631548
247000, -48.009505
247250, -59.604404
247500, -68.500781
247750, -69.989382
248000, -69.454798
248250, -68.704697
248500, -67.892361
248750, -67.036813
249000, -66.150633
249250, -65.237250
249500, -64.307409
249750, -63.364249
250000, -62.417736
250250, -69.816474
250500, -72.610549
250750, -73.660627
251000, -74.011824
251250, -74.062329
251500, -73.971485
251750, -73.808108
252000, -73.603423
252250, -73.373355
252500, -73.125993
252750, -72.866570
253000, -72.597960
253250, -72.322737
253500, -72.042415
253750, -71.758835
254000, -71.472951
254250, -71.186264
254500, -70.899618
254750, -70.614312
255000, -70.330885
255250, -70.050532
255500, -69.773806
255750, -69.501544
256000, -69.234049
256250, -68.972263
256500, -68.716442
256750, -68.467029
257000, -68.224115
257250, -67.988433
257500, -67.760059
257750, -67.539110
258000, -67.325472
258250, -67.119719
258500, -66.921826
258750, -66.732078
259000, -66.549918
259250, -66.375735
259500, -66.209403
259750, -66.051413
260000, -65.901633
260250, -65.760040
260500, -65.626096
260750, -65.500139
261000, -65.381976
261250, -65.272018
261500, -65.170053
261750, -65.076439
262000, -64.990900
262250, -64.913662
262500, -64.843901
262750, -64.781739
263000, -64.726783
263250, -64.679238
263500, -64.638676
263750, -64.605234
264000, -64.578402
264250, -64.558230
264500, -64.544123
264750, -64.536050
265000, -64.533340
265250, -64.535891
265500, -64.542974
265750, -64.554436
266000, -64.569510
266250, -64.588016
266500, -64.609174
266750, -64.632803
267000, -64.658133
267250, -64.685007
267500, -64.712690
267750, -64.741068
268000, -64.769458
268250, -64.797807
268500, -64.825498
268750, -64.852547
269000, -64.878406
269250, -64.903166
269500, -64.926352
269750, -64.948123
270000, -64.968072
270250, -64.986424
270500, -65.002832
270750, -65.017557
271000, -65.030221
271250, -65.041143
271500, -65.050086
271750, -65.057431
272000, -65.062976
272250, -65.067128
272500, -65.069701
272750, -65.071112
273000, -65.071182
273250, -65.070332
273500, -65.068383
273750, -65.065752
274000, -65.062257
274250, -65.058306
274500, -65.053708
274750, -65.048861
275000, -65.043562
275250, -65.038198
275500, -65.032551
275750, -65.026995
276000, -65.021298
276250, -65.015820
276500, -65.010316
276750, -65.005133
277000, -65.000011
277250, -64.995283
277500, -64.990647
277750, -64.986418
278000, -64.982316
278250, -64.978657
278500, -64.975153
278750, -64.972114
279000, -64.969243
279250, -64.966842
279500, -64.964607
279750, -64.962834
280000, -64.961213
280250, -64.960033
280500, -64.958982
280750, -64.958343
281000, -64.957802
281250, -64.957639
281500, -64.957537
281750, -64.957776
282000, -64.958037
282250, -64.958600
282500, -64.959146
282750, -64.959955
283000, -64.960710
283250, -64.961691
283500, -64.962582
283750, -64.963666
284000, -64.964629
284250, -64.965755
284500, -64.966733
284750, -64.967848
285000, -64.968793
285250, -64.969856
285500, -64.970731
285750, -64.971708
286000, -64.972484
286250, -64.973352
286500, -64.974009
286750, -64.974753
287000, -64.975282
287250, -64.975895
287500, -64.976292
287750, -64.976772
288000, -64.977040
288250, -64.977394
288500, -64.977539
288750, -64.977777
289000, -64.977812
289250, -64.977946
289500, -64.977884
289750, -64.977929
290000, -64.977786
290250, -64.977759
290500, -64.977552
290750, -64.977467
291000, -64.977212
291250, -64.977087
291500, -64.976799
291750, -64.976649
292000, -64.976342
292250, -64.976179
292500, -64.975865
292750, -64.975702
293000, -64.975393
293250, -64.975238
293500, -64.974942
293750, -64.974804
294000, -64.974527
294250, -64.974411
294500, -64.974158
294750, -64.974068
295000, -64.973843
295250, -64.973780
295500, -64.973583
295750, -64.973549
296000, -64.973380
296250, -64.973374
296500, -64.973232
296750, -64.973252
297000, -64.973135
297250, -64.973178
297500, -64.973083
297750, -64.973147
298000, -64.973071
298250, -64.973152
298500, -64.973091
298750, -64.973186
299000, -64.973137
299250, -64.973242
299500, -64.973202
299750, -64.973314
300000, -64.973280
