# ./result/hh_runge_0250.txt
# dt = 250 [usec]
# t [usec], V [mV]
27000, -64.973718
27250, -64.973754
27500, -64.973785
27750, -64.973813
28000, -64.973837
28250, -64.973858
28500, -64.973874
28750, -64.973887
29000, -64.973897
29250, -64.973903
29500, -64.973907
29750, -64.973908
30000, -64.973906
30250, -64.973902
30500, -64.973896
30750, -64.973889
31000, -64.973880
31250, -64.973869
31500, -64.973858
31750, -64.973845
32000, -64.973832
32250, -64.973819
32500, -64.973805
32750, -64.973791
33000, -64.973777
33250, -64.973763
33500, -64.973750
33750, -64.973737
34000, -64.973724
34250, -64.973712
34500, -64.973701
34750, -64.973690
35000, -64.973680
35250, -64.973671
35500, -64.973663
35750, -64.973656
36000, -64.973649
36250, -64.973644
36500, -64.973639
36750, -64.973635
37000, -64.973631
37250, -64.973629
37500, -64.973627
37750, -64.973626
38000, -64.973625
38250, -64.973625
38500, -64.973626
38750, -64.973627
39000, -64.973628
39250, -64.973630
39500, -64.973632
39750, -64.973634
40000, -64.973637
40250, -64.973639
40500, -64.973642
40750, -64.973645
41000, -64.973648
41250, -64.973651
41500, -64.973654
41750, -64.973657
42000, -64.973660
42250, -64.973663
42500, -64.973666
42750, -64.973668
43000, -64.973671
43250, -64.973673
43500, -64.973675
43750, -64.973677
44000, -64.973679
44250, -64.973681
44500, -64.973682
44750, -64.973683
45000, -64.973685
45250, -64.973685
45500, -64.973686
45750, -64.973687
46000, -64.973687
46250, -64.973688
46500, -64.973688
46750, -64.973688
47000, -64.973688
47250, -64.973688
47500, -64.973687
47750, -64.973687
48000, -64.973687
48250, -64.973686
48500, -64.973686
48750, -64.973685
49000, -64.973685
49250, -64.973684
49500, -64.973683
49750, -64.973683
50000, -64.973682
50250, -58.171054
50500, -51.753351
50750, -43.523445
51000, -25.993069
51250, 14.140624
51500, 37.464214
51750, 33.689848
52000, 22.986050
52250, 10.158870
52500, -2.649714
52750, -14.473032
53000, -25.166103
53250, -35.016141
53500, -44.750126
53750, -55.247507
54000, -65.333766
54250, -70.812066
54500, -72.318971
54750, -72.433114
55000, -72.108863
55250, -71.622199
55500, -71.055091
55750, -70.434282
56000, -69.770218
56250, -69.068651
56500, -68.334187
56750, -67.571359
57000, -66.785062
57250, -65.980472
57500, -65.162876
57750, -64.337116
58000, -63.507639
58250, -62.678129
58500, -61.851145
58750, -61.027820
59000, -60.207413
59250, -59.385948
59500, -58.557432
59750, -57.712817
60000, -56.838646
60250, -55.914729
60500, -54.909836
60750, -53.773507
61000, -52.419985
61250, -50.695750
61500, -48.300277
61750, -44.579513
62000, -37.996188
62250, -25.159267
62500, -3.606631
62750, 12.971278
63000, 11.806441
63250, 1.469969
63500, -10.847783
63750, -22.441150
64000, -32.832765
64250, -42.530711
64500, -52.470015
64750, -62.384746
65000, -68.974418
65250, -71.297229
65500, -71.720728
65750, -71.491292
66000, -71.018907
66250, -70.436057
66500, -69.788841
66750, -69.095769
67000, -68.366299
67250, -67.606958
67500, -66.823525
67750, -66.021639
68000, -65.206867
68250, -64.384334
68500, -63.558823
68750, -62.734382
69000, -61.914020
69250, -61.099443
69500, -60.290221
69750, -59.483652
70000, -58.675221
70250, -57.857942
70500, -57.021488
70750, -56.150321
71000, -55.219158
71250, -54.191461
71500, -53.009237
71750, -51.574557
72000, -49.697935
72250, -47.009775
72500, -42.698293
72750, -34.873702
73000, -19.970211
73250, 1.308920
73500, 12.439497
73750, 7.803569
74000, -3.439976
74250, -15.580832
74500, -26.719262
74750, -36.747423
75000, -46.410190
75250, -56.462257
75500, -65.454197
75750, -70.122104
76000, -71.474568
76250, -71.567423
76500, -71.217568
76750, -70.690318
77000, -70.074489
77250, -69.402850
77500, -68.689749
77750, -67.943480
78000, -67.170417
78250, -66.376307
78500, -65.566767
78750, -64.747298
79000, -63.923055
79250, -63.098589
79500, -62.277240
79750, -61.460943
80000, -60.650324
80250, -59.844365
80500, -59.040145
80750, -58.232103
81000, -57.410035
81250, -56.560603
81500, -55.664793
81750, -54.693991
82000, -53.602885
82250, -52.315945
82500, -50.700703
82750, -48.502332
83000, -45.186150
83250, -39.542996
83500, -28.876867
83750, -10.029653
84000, 8.699033
84250, 11.400106
84500, 2.608931
84750, -9.465569
85000, -21.204323
85250, -31.749668
85500, -41.471623
85750, -51.291719
86000, -61.227603
86250, -68.311949
86500, -71.019735
86750, -71.591637
87000, -71.414095
87250, -70.959523
87500, -70.382175
87750, -69.735867
88000, -69.041999
88250, -68.311209
88500, -67.550529
88750, -66.765981
89000, -65.963326
89250, -65.148217
89500, -64.325842
89750, -63.500933
90000, -62.677496
90250, -61.858489
90500, -61.045555
90750, -60.238535
91000, -59.434471
91250, -58.628735
91500, -57.814305
91750, -56.980881
92000, -56.113397
92250, -55.186979
92500, -54.165357
92750, -52.991463
93000, -51.569065
93250, -49.712948
93500, -47.063670
93750, -42.834227
94000, -35.203926
94250, -20.692656
94500, 0.384807
94750, 12.077430
95000, 7.885405
95250, -3.221021
95500, -15.358113
95750, -26.523282
96000, -36.569092
96250, -46.224709
96500, -56.259991
96750, -65.295464
97000, -70.050777
97250, -71.446042
97500, -71.554256
97750, -71.209831
98000, -70.684516
98250, -70.069340
98500, -69.397866
98750, -68.684746
99000, -67.938396
99250, -67.165248
99500, -66.371075
99750, -65.561508
100000, -64.742051
100250, -63.917865
100500, -63.093501
100750, -62.272313
101000, -61.456225
101250, -60.645858
101500, -59.840192
101750, -59.036309
102000, -58.228695
102250, -57.407140
102500, -56.558327
102750, -55.663293
103000, -54.693518
103250, -53.603867
103500, -52.319131
103750, -50.707480
104000, -48.515641
104250, -45.212491
104500, -39.597856
104750, -28.995253
105000, -10.228627
105250, 8.561488
105500, 11.402127
105750, 2.671433
106000, -9.392711
106250, -21.137575
106500, -31.690047
106750, -41.414361
107000, -51.230477
107250, -61.169909
107500, -68.281021
107750, -71.009202
108000, -71.588769
108250, -71.413924
108500, -70.960382
108750, -70.383484
109000, -69.737411
109250, -69.043688
109500, -68.313000
109750, -67.552397
110000, -66.767908
110250, -65.965299
110500, -65.150222
110750, -64.327867
111000, -63.502970
111250, -62.679541
111500, -61.860543
111750, -61.047624
112000, -60.240623
112250, -59.436593
112500, -58.630923
112750, -57.816606
113000, -56.983361
113250, -56.116151
113500, -55.190098
113750, -54.169022
114000, -52.995980
114250, -51.575095
114500, -49.721593
114750, -47.077327
115000, -42.857982
115250, -35.250419
115500, -20.780170
115750, 0.290388
116000, 12.060543
116250, 7.921745
116500, -3.169842
116750, -15.308454
117000, -26.478901
117250, -36.528430
117500, -46.183525
117750, -56.217539
118000, -65.264972
118250, -70.039519
118500, -71.443526
118750, -71.554770
119000, -71.211466
119250, -70.686644
119500, -70.071741
119750, -69.400452
120000, -68.687473
120250, -67.941237
120500, -67.168180
120750, -66.374075
121000, -65.564555
121250, -64.745127
121500, -63.920953
121750, -63.096588
122000, -62.275382
122250, -61.459271
122500, -60.648885
122750, -59.843216
123000, -59.039354
123250, -58.231768
123500, -57.410282
123750, -56.561606
124000, -55.666813
124250, -54.697432
124500, -53.608416
124750, -52.324708
125000, -50.714758
125250, -48.526117
125500, -45.229281
125750, -39.628029
126000, -29.053676
126250, -10.318433
126500, 8.511872
126750, 11.420606
127000, 2.717427
127250, -9.343098
127500, -21.092181
127750, -31.649193
128000, -41.375282
128250, -51.189519
128500, -61.132628
128750, -68.262352
129000, -71.003996
129250, -71.588478
129500, -71.415360
129750, -70.962516
130000, -70.385969
130250, -69.740119
130500, -69.046562
130750, -68.316008
131000, -67.555513
131250, -66.771109
131500, -65.968562
131750, -65.153527
132000, -64.331189
132250, -63.506291
132500, -62.682850
132750, -61.863833
133000, -61.050898
133250, -60.243869
133500, -59.439825
133750, -58.634169
134000, -57.819912
134250, -56.986792
134500, -56.119804
134750, -55.194041
135000, -54.173419
135250, -53.001105
135500, -51.581538
135750, -49.730355
136000, -47.090555
136250, -42.880142
136500, -35.292513
136750, -20.857424
137000, 0.209889
137250, 12.050103
137500, 7.958147
137750, -3.120664
138000, -15.260946
138250, -26.436378
138500, -36.489451
138750, -46.144154
139000, -56.177186
139250, -65.236235
139500, -70.029157
139750, -71.441464
140000, -71.555572
140250, -71.213333
140500, -70.688989
140750, -70.074358
141000, -69.403259
141250, -68.690428
141500, -67.944314
141750, -67.171353
142000, -66.377321
142250, -65.567852
142500, -64.748454
142750, -63.924291
143000, -63.099924
143250, -62.278695
143500, -61.462555
143750, -60.652146
144000, -59.846466
144250, -59.042620
144500, -58.235056
144750, -57.413631
145000, -56.565087
145250, -55.670529
145500, -54.701541
145750, -53.613160
146000, -52.330484
146250, -50.722245
146500, -48.536821
146750, -45.246336
147000, -39.658529
147250, -29.112521
147500, -10.408753
147750, 8.462296
148000, 11.439748
148250, 2.764316
148500, -9.292577
148750, -21.045941
149000, -31.607567
149250, -41.335480
149500, -51.147849
149750, -61.094725
150000, -68.243381
150250, -70.998741
150500, -71.588229
150750, -71.416869
151000, -70.964735
151250, -70.388549
151500, -69.742928
151750, -69.049543
152000, -68.319126
152250, -67.558743
152500, -66.774427
152750, -65.971945
153000, -65.156953
153250, -64.334633
153500, -63.509734
153750, -62.686280
154000, -61.867243
154250, -61.054289
154500, -60.247232
154750, -59.443172
155000, -58.637531
155250, -57.823334
155500, -56.990343
155750, -56.123581
156000, -55.198116
156250, -54.177958
156500, -53.006392
156750, -51.588045
157000, -49.739141
157250, -47.103775
157500, -42.902239
157750, -35.334432
158000, -20.934329
158250, 0.129713
158500, 12.039675
158750, 7.994441
159000, -3.071609
159250, -15.213544
159500, -26.393944
159750, -36.450556
160000, -46.104891
160250, -56.136965
160500, -65.207567
160750, -70.018817
161000, -71.439414
161250, -71.556384
161500, -71.215207
161750, -70.691340
162000, -70.076982
162250, -69.406072
162500, -68.693391
162750, -67.947397
163000, -67.174535
163250, -66.380575
163500, -65.571156
163750, -64.751788
164000, -63.927638
164250, -63.103267
164500, -62.282017
164750, -61.465848
165000, -60.655414
165250, -59.849724
165500, -59.045894
165750, -58.238350
166000, -57.416988
166250, -56.568575
166500, -55.674253
166750, -54.705658
167000, -53.617913
167250, -52.336269
167500, -50.729741
167750, -48.547535
168000, -45.263403
168250, -39.689048
168500, -29.171430
168750, -10.499317
169000, 8.412342
169250, 11.458697
169500, 2.811153
169750, -9.242052
170000, -20.999682
170250, -31.565923
170500, -41.295673
170750, -51.106196
171000, -61.056824
171250, -68.224377
171500, -70.993474
171750, -71.587976
172000, -71.418377
172250, -70.966956
172500, -70.391130
172750, -69.745738
173000, -69.052526
173250, -68.322246
173500, -67.561975
173750, -66.777747
174000, -65.975330
174250, -65.160382
174500, -64.338079
174750, -63.513180
175000, -62.689712
175250, -61.870656
175500, -61.057685
175750, -60.250599
176000, -59.446523
176250, -58.640896
176500, -57.826760
176750, -56.993897
177000, -56.127363
177250, -55.202195
177500, -54.182502
177750, -53.011686
178000, -51.594561
178250, -49.747939
178500, -47.117011
178750, -42.924364
179000, -35.376411
179250, -21.011431
179500, 0.048812
179750, 12.028861
180000, 8.030777
180250, -3.022349
180500, -15.165839
180750, -26.351191
181000, -36.411357
181250, -46.065329
181500, -56.096442
181750, -65.178642
182000, -70.008364
182250, -71.437333
182500, -71.557193
182750, -71.217090
183000, -70.693704
183250, -70.079620
183500, -69.408901
183750, -68.696370
184000, -67.950498
184250, -67.177734
184500, -66.383848
184750, -65.574480
185000, -64.755142
185250, -63.931003
185500, -63.106631
185750, -62.285357
186000, -61.469160
186250, -60.658702
186500, -59.853002
186750, -59.049188
187000, -58.241666
187250, -57.420365
187500, -56.572085
187750, -55.678002
188000, -54.709802
188250, -53.622698
188500, -52.342094
188750, -50.737290
189000, -48.558326
189250, -45.280594
189500, -39.719796
189750, -29.230819
190000, -10.590787
190250, 8.361610
190500, 11.477547
190750, 2.858238
191000, -9.191195
191250, -20.953102
191500, -31.524488
191750, -41.255937
192000, -51.064530
192250, -61.018849
192500, -68.205265
192750, -70.988142
193000, -71.587680
193250, -71.419850
193500, -70.969143
193750, -70.393676
194000, -69.748513
194250, -69.055471
194500, -68.325328
194750, -67.565167
195000, -66.781027
195250, -65.978675
195500, -65.163769
195750, -64.341484
196000, -63.516585
196250, -62.693104
196500, -61.874029
196750, -61.061039
197000, -60.253926
197250, -59.449835
197500, -58.644222
197750, -57.830146
198000, -56.997411
198250, -56.131102
198500, -55.206229
198750, -54.186996
199000, -53.016921
199250, -51.601006
199500, -49.756643
199750, -47.130107
200000, -42.946257
200250, -35.417966
200500, -21.087840
200750, -0.033361
201000, 12.017220
201250, 8.067400
201500, -2.972363
201750, -15.117398
202000, -26.307649
202250, -36.371366
202500, -46.024953
202750, -56.055083
203000, -65.149075
203250, -69.997657
203500, -71.435192
203750, -71.558009
204000, -71.219004
204250, -70.696109
204500, -70.082305
204750, -69.411782
205000, -68.699403
205250, -67.953656
205500, -67.180991
205750, -66.387180
206000, -65.577864
206250, -64.758557
206500, -63.934431
206750, -63.110056
207000, -62.288760
207250, -61.472534
207500, -60.662051
207750, -59.856341
208000, -59.052543
208250, -58.245043
208500, -57.423807
208750, -56.575662
209000, -55.681821
209250, -54.714025
209500, -53.627574
209750, -52.348031
210000, -50.744984
210250, -48.569325
210500, -45.298115
210750, -39.751139
211000, -29.291393
211250, -10.684249
211500, 8.309495
211750, 11.496520
212000, 2.906132
212250, -9.139399
212500, -20.905645
212750, -31.482269
213000, -41.215461
213250, -51.022111
213500, -60.980173
213750, -68.185557
214000, -70.982611
214250, -71.587344
214500, -71.421338
214750, -70.971366
215000, -70.396269
215250, -69.751340
215500, -69.058472
215750, -68.328469
216000, -67.568421
216250, -66.784369
216500, -65.982083
216750, -65.167221
217000, -64.344955
217250, -63.520055
217500, -62.696561
217750, -61.877466
218000, -61.064458
218250, -60.257316
218500, -59.453210
218750, -58.647610
219000, -57.833596
219250, -57.000991
219500, -56.134892
219750, -55.210312
220000, -54.191542
220250, -53.022215
220500, -51.607520
220750, -49.765436
221000, -47.143332
221250, -42.968361
221500, -35.459918
221750, -21.165043
222000, -0.116573
222250, 12.004816
222500, 8.104305
222750, -2.921694
223000, -15.068289
223250, -26.263412
223500, -36.330690
223750, -45.983875
224000, -56.012788
224250, -65.118757
224500, -69.986634
224750, -71.432953
225000, -71.558808
225250, -71.220929
225500, -70.698538
225750, -70.085020
226000, -69.414695
226250, -68.702471
226500, -67.956850
226750, -67.184287
227000, -66.390552
227250, -65.581289
227500, -64.762013
227750, -63.937899
228000, -63.113522
228250, -62.292203
228500, -61.475948
228750, -60.665440
229000, -59.859720
229250, -59.055939
229500, -58.248461
229750, -57.427290
230000, -56.579282
230250, -55.685687
230500, -54.718300
230750, -53.632510
231000, -52.354039
231250, -50.752771
231500, -48.580456
231750, -45.315848
232000, -39.782862
232250, -29.352737
232500, -10.779067
232750, 8.256343
233000, 11.515481
233250, 2.954507
233500, -9.087016
233750, -20.857632
234000, -31.439553
234250, -41.174521
234500, -50.979228
234750, -60.940652
235000, -68.165136
235250, -70.976827
235500, -71.586939
235750, -71.422821
236000, -70.973609
236250, -70.398892
236500, -69.754202
236750, -69.061513
237000, -68.331651
237250, -67.571718
237500, -66.787756
237750, -65.985537
238000, -65.170719
238250, -64.348472
238500, -63.523571
238750, -62.700064
239000, -61.880949
239250, -61.067923
239500, -60.260751
239750, -59.456628
240000, -58.651043
240250, -57.837089
240500, -57.004614
240750, -56.138683
241000, -55.214377
241250, -54.196060
241500, -53.027470
241750, -51.613981
242000, -49.774150
242250, -47.156427
242500, -42.990232
242750, -35.501416
243000, -21.241451
243250, -0.199077
243500, 11.992325
243750, 8.140727
244000, -2.871566
244250, -15.019671
244500, -26.219604
244750, -36.290412
245000, -45.943221
245250, -55.970616
245500, -65.087924
245750, -69.975338
246000, -71.430603
246250, -71.559556
246500, -71.222824
246750, -70.700944
247000, -70.087713
247250, -69.417587
247500, -68.705518
247750, -67.960023
248000, -67.187561
248250, -66.393901
248500, -65.584691
248750, -64.765446
249000, -63.941344
249250, -63.116965
249500, -62.295623
249750, -61.479339
250000, -60.668805
250250, -64.981063
250500, -67.793632
250750, -69.602052
251000, -70.722396
251250, -71.387230
251500, -71.753309
251750, -71.921842
252000, -71.957706
252250, -71.902872
252500, -71.784982
252750, -71.622642
253000, -71.428682
253250, -71.212178
253500, -70.979723
253750, -70.736216
254000, -70.485266
254250, -70.229778
254500, -69.972099
254750, -69.714117
255000, -69.457166
255250, -69.202515
255500, -68.951277
255750, -68.704339
256000, -68.462190
256250, -68.225457
256500, -67.994742
256750, -67.770577
257000, -67.552926
257250, -67.342069
257500, -67.138348
257750, -66.942092
258000, -66.753414
258250, -66.572085
258500, -66.398213
258750, -66.231990
259000, -66.073619
259250, -65.923284
259500, -65.780805
259750, -65.645907
260000, -65.518615
260250, -65.399035
260500, -65.287277
260750, -65.183437
261000, -65.087582
261250, -64.999748
261500, -64.919934
261750, -64.847614
262000, -64.782617
262250, -64.724860
262500, -64.674266
262750, -64.630731
263000, -64.594114
263250, -64.564235
263500, -64.540875
263750, -64.523773
264000, -64.512632
264250, -64.507118
264500, -64.506866
264750, -64.511482
265000, -64.520547
265250, -64.533626
265500, -64.550267
265750, -64.570013
266000, -64.592404
266250, -64.616985
266500, -64.643308
266750, -64.670940
267000, -64.699467
267250, -64.728500
267500, -64.757672
267750, -64.786650
268000, -64.815128
268250, -64.842835
268500, -64.869532
268750, -64.895017
269000, -64.919116
269250, -64.941691
269500, -64.962633
269750, -64.981862
270000, -64.999328
270250, -65.015003
270500, -65.028792
270750, -65.040697
271000, -65.050766
271250, -65.059070
271500, -65.065695
271750, -65.070738
272000, -65.074304
272250, -65.076502
272500, -65.077444
272750, -65.077246
273000, -65.076023
273250, -65.073889
273500, -65.070956
273750, -65.067332
274000, -65.063124
274250, -65.058432
274500, -65.053351
274750, -65.047971
275000, -65.042377
275250, -65.036647
275500, -65.030853
275750, -65.025059
276000, -65.019325
276250, -65.013704
276500, -65.008242
276750, -65.002979
277000, -64.997950
277250, -64.993171
277500, -64.988645
277750, -64.984389
278000, -64.980417
278250, -64.976744
278500, -64.973380
278750, -64.970331
279000, -64.967600
279250, -64.965185
279500, -64.963084
279750, -64.961289
280000, -64.959792
280250, -64.958580
280500, -64.957642
280750, -64.956963
281000, -64.956525
281250, -64.956313
281500, -64.956308
281750, -64.956493
282000, -64.956847
282250, -64.957353
282500, -64.957992
282750, -64.958745
283000, -64.959595
283250, -64.960523
283500, -64.961514
283750, -64.962551
284000, -64.963620
284250, -64.964707
284500, -64.965798
284750, -64.966882
285000, -64.967949
285250, -64.968988
285500, -64.969991
285750, -64.970952
286000, -64.971863
286250, -64.972719
286500, -64.973518
286750, -64.974254
287000, -64.974926
287250, -64.975533
287500, -64.976074
287750, -64.976548
288000, -64.976958
288250, -64.977304
288500, -64.977587
288750, -64.977812
289000, -64.977980
289250, -64.978094
289500, -64.978158
289750, -64.978175
290000, -64.978150
290250, -64.978085
290500, -64.977986
290750, -64.977856
291000, -64.977698
291250, -64.977518
291500, -64.977318
291750, -64.977102
292000, -64.976874
292250, -64.976636
292500, -64.976393
292750, -64.976146
293000, -64.975900
293250, -64.975655
293500, -64.975414
293750, -64.975180
294000, -64.974954
294250, -64.974737
294500, -64.974531
294750, -64.974337
295000, -64.974156
295250, -64.973988
295500, -64.973834
295750, -64.973694
296000, -64.973568
296250, -64.973457
296500, -64.973360
296750, -64.973276
297000, -64.973205
297250, -64.973148
297500, -64.973103
297750, -64.973069
298000, -64.973046
298250, -64.973033
298500, -64.973029
298750, -64.973034
299000, -64.973047
299250, -64.973066
299500, -64.973091
299750, -64.973122
300000, -64.973156
