# ./result/hh_runge_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
55930, -69.951504
56400, -69.005145
56870, -67.827612
57340, -66.482434
57810, -65.026396
58280, -63.517769
58750, -61.999939
59220, -60.499869
59690, -59.019766
60160, -57.542331
60630, -56.011497
61100, -54.334835
61570, -52.309762
62040, -49.502107
62510, -44.758381
62980, -34.639301
63450, -12.252435
63920, 5.123647
64390, -9.822827
64860, -26.976174
65330, -42.668943
65800, -57.578351
66270, -68.392515
66740, -70.501735
67210, -70.137006
67680, -69.224141
68150, -68.113518
68620, -66.827006
69090, -65.406600
69560, -63.913967
70030, -62.400411
70500, -60.897668
70970, -59.418302
71440, -57.948041
71910, -56.449356
72380, -54.836497
72850, -52.958598
73320, -50.487384
73790, -46.591332
74260, -38.883091
74730, -21.082589
75200, 2.997927
75670, -4.778596
76140, -21.317034
76610, -37.687203
77080, -52.634446
77550, -65.918870
78020, -70.239317
78490, -70.379512
78960, -69.564927
79430, -68.495106
79900, -67.248112
80370, -65.855424
80840, -64.375351
81310, -62.861960
81780, -61.353250
82250, -59.866351
82720, -58.397464
83190, -56.913244
83660, -55.350898
84130, -53.580298
84600, -51.345359
85070, -48.038398
85540, -41.973050
86010, -28.227816
86480, -2.956115
86950, 0.994219
87420, -15.574984
87890, -32.816303
88360, -48.053255
88830, -62.570429
89300, -69.757797
89770, -70.562177
90240, -69.883911
90710, -68.866183
91180, -67.671982
91650, -66.319944
92120, -64.861312
92590, -63.353697
93060, -61.840111
93530, -60.345497
94000, -58.871765
94470, -57.397998
94940, -55.868033
95410, -54.183105
95880, -52.139380
96350, -49.284449
96820, -44.413028
97290, -33.948254
97760, -11.217123
98230, 4.682913
98700, -10.571435
99170, -27.824052
99640, -43.448557
100110, -58.334300
100580, -68.649994
101050, -70.515711
101520, -70.094183
101990, -69.164978
102460, -68.041411
102930, -66.743931
103400, -65.316737
103870, -63.821282
104340, -62.307487
104810, -60.806232
105280, -59.327995
105750, -57.858010
106220, -56.355126
106690, -54.732840
107160, -52.831190
107630, -50.304514
108100, -46.276224
108570, -38.197297
109040, -19.591565
109510, 3.675507
109980, -5.816280
110450, -22.423945
110920, -38.631856
111390, -53.554363
111860, -66.466410
112330, -70.296256
112800, -70.328333
113270, -69.494064
113740, -68.416969
114210, -67.162029
114680, -65.763373
115150, -64.280377
115620, -62.766763
116090, -61.259186
116560, -59.774125
117030, -58.305265
117500, -56.818864
117970, -55.247249
118440, -53.458237
118910, -51.180512
119380, -47.773458
119850, -41.424417
120320, -26.932575
120790, -1.540943
121260, -0.104099
121730, -16.668471
122200, -33.772529
122670, -48.937443
123140, -63.293379
123610, -69.885266
124080, -70.541475
124550, -69.830240
125020, -68.799351
125490, -67.592618
125960, -66.230943
126430, -64.767035
126900, -63.257573
127370, -61.744620
127840, -60.251259
128310, -58.778744
128780, -57.303013
129250, -55.767426
129720, -54.066413
130190, -51.991557
130660, -49.064680
131130, -44.004626
131600, -33.012613
132070, -9.642055
132540, 4.313261
133010, -11.430241
133480, -28.769988
133950, -44.319926
134420, -59.181691
134890, -68.926782
135360, -70.540777
135830, -70.057764
136300, -69.110640
136770, -67.974683
137240, -66.667376
137710, -65.234271
138180, -63.736432
138650, -62.222476
139120, -60.722495
139590, -59.244995
140060, -57.774730
140530, -56.267044
141000, -54.634530
141470, -52.708050
141940, -50.123916
142410, -45.958740
142880, -37.495891
143350, -18.093347
143820, 4.214432
144290, -6.777264
144760, -23.480591
145230, -39.545374
145700, -54.454277
146170, -66.962345
146640, -70.346156
147110, -70.278965
147580, -69.426698
148050, -68.342860
148520, -67.080745
148990, -65.676834
149460, -64.191360
149930, -62.677717
150400, -61.171284
150870, -59.687963
151340, -58.219032
151810, -56.730413
152280, -55.149745
152750, -53.342861
153220, -51.023727
153690, -47.519939
154160, -40.894686
154630, -25.700809
155100, -0.355777
155570, -1.157477
156040, -17.697114
156510, -34.650478
156980, -49.753285
157450, -63.926990
157920, -69.984595
158390, -70.514225
158860, -69.775986
159330, -68.734371
159800, -67.516988
160270, -66.147099
160740, -64.678786
161210, -63.167925
161680, -61.655778
162150, -60.163706
162620, -58.692403
163090, -57.214846
163560, -55.674018
164030, -53.957936
164500, -51.851416
164970, -48.844922
165440, -43.577054
165910, -31.999846
166380, -8.016941
166850, 3.796566
167320, -12.324141
167790, -29.715832
168260, -45.193412
168730, -60.015672
169200, -69.171969
169670, -70.561260
170140, -70.022677
170610, -69.057432
171080, -67.908105
171550, -66.590479
172020, -65.151339
172490, -63.651120
172960, -62.137030
173430, -60.638358
173900, -59.161572
174370, -57.690974
174840, -56.178311
175310, -54.535288
175780, -52.583336
176250, -49.940233
176720, -45.629578
177190, -36.744131
177660, -16.526758
178130, 4.613465
178600, -7.702155
179070, -24.526394
179540, -40.464129
180010, -55.367236
180480, -67.424854
180950, -70.392748
181420, -70.231304
181890, -69.361215
182360, -68.270008
182830, -67.000546
183300, -65.591478
183770, -64.103652
184240, -62.590063
184710, -61.084791
185180, -59.603168
185650, -58.134054
186120, -56.643058
186590, -55.053083
187060, -53.227937
187530, -50.866619
188000, -47.253302
188470, -40.331898
188940, -24.392220
189410, 0.767409
189880, -2.248068
190350, -18.763797
190820, -35.547406
191290, -50.593116
191760, -64.548142
192230, -70.072142
192700, -70.480044
193170, -69.716844
193640, -68.665561
194110, -67.438287
194580, -66.060768
195050, -64.588459
195520, -63.076480
195990, -61.565352
196460, -60.074685
196930, -58.604650
197400, -57.125170
197870, -55.578882
198340, -53.847158
198810, -51.703642
199280, -48.610685
199750, -43.112318
200220, -30.907313
200690, -6.394641
201160, 3.096528
201630, -13.272010
202100, -30.670553
202570, -46.074847
203040, -60.835238
203510, -69.384954
203980, -70.572766
204450, -69.984869
204920, -69.002080
205390, -67.838716
205860, -66.510334
206330, -65.065005
206800, -63.562417
207270, -62.048275
207740, -60.551044
208210, -59.075038
208680, -57.604132
209150, -56.086290
209620, -54.432353
210090, -52.453876
210560, -49.749266
211030, -45.275604
211500, -35.936136
211970, -14.905590
212440, 4.844538
212910, -8.609120
213380, -25.571217
213850, -41.396942
214320, -56.298141
214790, -67.854141
215260, -70.435438
215730, -70.184863
216200, -69.296856
216670, -68.197266
217140, -66.919954
217610, -65.505538
218080, -64.015408
218550, -62.501973
219020, -60.997925
219490, -59.518012
219960, -58.048655
220430, -56.555169
220900, -54.955588
221370, -53.109372
221840, -50.703214
222310, -46.972093
222780, -39.734663
223250, -23.026060
223720, 1.779935
224190, -3.348746
224660, -19.857196
225130, -36.462370
225600, -51.458743
226070, -65.153301
226540, -70.149444
227010, -70.439351
227480, -69.652900
227950, -68.592867
228420, -67.356397
228890, -65.971797
229360, -64.495847
229830, -62.983046
230300, -61.473090
230770, -59.983987
231240, -58.515086
231710, -57.033631
232180, -55.481764
232650, -53.733934
233120, -51.552210
233590, -48.369837
234060, -42.633890
234530, -29.775414
235000, -4.847274
235470, 2.261558
235940, -14.245198
236410, -31.603946
236880, -46.935907
237350, -61.609472
237820, -69.563846
238290, -70.574544
238760, -69.944157
239230, -68.945347
239700, -67.768306
240170, -66.429435
240640, -64.978151
241110, -63.473326
241580, -61.959281
242050, -60.463286
242520, -58.988154
242990, -57.516835
243460, -55.993855
243930, -54.328806
244400, -52.323623
244870, -49.557003
245340, -44.919020
245810, -35.122685
246280, -13.346528
246750, 4.887589
247220, -9.446834
247690, -26.540762
248160, -42.274500
248630, -57.173313
249100, -68.220130
249570, -70.472562
250040, -70.144347
250510, -73.683691
250980, -73.313492
251450, -69.248035
251920, -70.474742
252390, -71.242398
252860, -71.307401
253330, -71.056534
253800, -70.797717
254270, -70.616009
254740, -70.471807
255210, -70.317823
255680, -70.129308
256150, -69.898946
256620, -69.629014
257090, -69.326368
257560, -68.999715
258030, -68.657940
258500, -68.308639
258970, -67.958513
259440, -67.613232
259910, -67.276804
260380, -66.953004
260850, -66.645019
261320, -66.354382
261790, -66.083030
262260, -65.832820
262730, -65.604092
263200, -65.397162
263670, -65.212791
264140, -65.051643
264610, -64.914087
265080, -64.799193
265550, -64.706015
266020, -64.633918
266490, -64.582069
266960, -64.549299
267430, -64.534084
267900, -64.534584
268370, -64.548701
268840, -64.574157
269310, -64.608587
269780, -64.649622
270250, -64.694984
270720, -64.742556
271190, -64.790445
271660, -64.837027
272130, -64.880970
272600, -64.921239
273070, -64.957091
273540, -64.988056
274010, -65.013905
274480, -65.034472
274950, -65.049822
275420, -65.060305
275890, -65.066401
276360, -65.068658
276830, -65.067651
277300, -65.063963
277770, -65.058158
278240, -65.050769
278710, -65.042289
279180, -65.033160
279650, -65.023769
280120, -65.014449
280590, -65.005473
281060, -64.997060
281530, -64.989345
282000, -64.982387
282470, -64.976263
282940, -64.971025
283410, -64.966693
283880, -64.963260
284350, -64.960692
284820, -64.958936
285290, -64.957920
285760, -64.957563
286230, -64.957774
286700, -64.958462
287170, -64.959531
287640, -64.960891
288110, -64.962455
288580, -64.964144
289050, -64.965886
289520, -64.967619
289990, -64.969291
290460, -64.970860
290930, -64.972291
291400, -64.973562
291870, -64.974658
292340, -64.975570
292810, -64.976298
293280, -64.976848
293750, -64.977228
294220, -64.977453
294690, -64.977539
295160, -64.977502
295630, -64.977364
296100, -64.977142
296570, -64.976855
297040, -64.976523
297510, -64.976160
297980, -64.975784
298450, -64.975406
298920, -64.975038
299390, -64.974689
299860, -64.974368
300330, -64.974078
