# ./result/hh_impl_0800.txt
# dt = 800 [usec]
# t [usec], V [mV]
143200, -43.501125
144000, -58.122373
144800, -67.938781
145600, -69.544773
146400, -68.152385
147200, -65.947405
148000, -63.505561
148800, -61.083352
149600, -58.807444
150400, -56.672047
151200, -54.558425
152000, -52.245710
152800, -49.330009
153600, -44.903447
154400, -36.794240
155200, -22.264976
156000, -12.404146
156800, -23.183384
157600, -40.026419
158400, -55.015912
159200, -66.583396
160000, -69.593194
160800, -68.566227
161600, -66.470527
162400, -64.053785
163200, -61.612492
164000, -59.299029
164800, -57.138272
165600, -55.036878
166400, -52.801560
167200, -50.079428
168000, -46.135652
168800, -39.174428
169600, -26.070897
170400, -12.912094
171200, -19.496792
172000, -36.310134
172800, -51.676806
173600, -64.619638
174400, -69.456926
175200, -68.944624
176000, -66.995615
176800, -64.619831
177600, -62.165774
178400, -59.816446
179200, -57.625858
180000, -55.522698
180800, -53.335409
181600, -50.762974
182400, -47.190292
183200, -41.141720
184000, -29.567236
184800, -14.577216
185600, -16.365598
186400, -32.572314
187200, -48.383021
188000, -62.231855
188800, -69.088676
189600, -69.253991
190400, -67.488560
191200, -65.168355
192000, -62.711665
192800, -60.329128
193600, -58.104337
194400, -55.995191
195200, -53.853766
196000, -51.412493
196800, -48.155941
197600, -42.892345
198400, -32.895163
199200, -17.397417
200000, -13.934220
200800, -28.606203
201600, -44.916942
202400, -59.362706
203200, -68.356977
204000, -69.482966
204800, -67.967587
205600, -65.724870
206400, -63.276153
207200, -60.864381
208000, -58.603529
208800, -56.475676
209600, -54.354045
210400, -52.006887
211200, -49.009071
212000, -44.380300
212800, -35.784622
213600, -20.854653
214400, -12.610471
215200, -24.685703
216000, -41.415650
216800, -56.259384
217600, -67.175269
218400, -69.589212
219200, -68.405403
220000, -66.263263
220800, -63.835085
221600, -61.400642
222400, -59.101719
223200, -56.953012
224000, -54.850740
224800, -52.587831
225600, -49.792262
226400, -45.667923
227200, -38.269687
228000, -24.550763
228800, -12.533289
229600, -20.915804
230400, -37.806095
231200, -53.017714
232000, -65.472634
232800, -69.538897
233600, -68.801402
234400, -66.789184
235200, -64.395107
236000, -61.944877
236800, -59.610254
237600, -57.431369
238400, -55.328748
239200, -53.122033
240000, -50.495661
240800, -46.778441
241600, -40.376581
242400, -28.164671
243200, -13.745134
244000, -17.559563
244800, -34.108421
245600, -49.732235
246400, -63.260615
247200, -69.274560
248000, -69.137723
248800, -67.291598
249600, -64.946617
250400, -71.005720
251200, -72.510271
252000, -72.562306
252800, -72.083086
253600, -71.387522
254400, -70.606536
255200, -69.806924
256000, -69.027660
256800, -68.292555
257600, -67.614911
258400, -67.002429
259200, -66.459552
260000, -65.984969
260800, -65.580529
261600, -65.242273
262400, -64.970249
263200, -64.763251
264000, -64.615429
264800, -64.522999
265600, -64.480765
266400, -64.481664
267200, -64.517095
268000, -64.577575
268800, -64.653531
269600, -64.736079
270400, -64.817650
271200, -64.892390
272000, -64.956298
272800, -65.007150
273600, -65.044134
274400, -65.067262
275200, -65.078196
276000, -65.079178
276800, -65.072615
277600, -65.060843
278400, -65.045978
279200, -65.029823
280000, -65.013822
280800, -64.999054
281600, -64.986232
282400, -64.975566
283200, -64.967255
284000, -64.961328
284800, -64.957650
285600, -64.955966
286400, -64.955940
287200, -64.957199
288000, -64.959362
288800, -64.962075
289600, -64.965022
290400, -64.967942
291200, -64.970638
292000, -64.972968
292800, -64.974853
293600, -64.976258
294400, -64.977192
295200, -64.977694
296000, -64.977826
296800, -64.977659
297600, -64.977270
298400, -64.976735
299200, -64.976123
300000, -64.975491
